# freq                    sig                     amplitude               phase
  3.8146488870342798e-01   8.8882477737935228e-01   2.7235477246868492e-02   1.4342982145980219e+00
  3.8166492273001601e-01   9.0272339772275623e-01   2.7429462227426472e-02   1.6265731399926262e+00
  3.8186495675660409e-01   9.0637464785906230e-01   2.7466217653037264e-02   1.8150789596511441e+00
  3.8206499078319212e-01   8.9920716844906412e-01   2.7338525171268672e-02   1.9996336210559555e+00
  3.8226502480978020e-01   8.8095480254599379e-01   2.7041205043591785e-02   2.1800090691394725e+00
  3.8246505883636828e-01   8.5171458971350300e-01   2.6571626884964557e-02   2.3559145037701219e+00
  3.8266509286295630e-01   8.1199575994347895e-01   2.5930204105230198e-02   2.5269744447331539e+00
  3.8286512688954438e-01   7.6275171044099754e-01   2.5120877020130977e-02   2.6927000813247064e+00
  3.8306516091613246e-01   7.0538619239893596e-01   2.4151598930082022e-02   2.8524517758639001e+00
  3.8326519494272049e-01   6.4172603808816497e-01   2.3034851343847761e-02   3.0053900385726795e+00
  3.8346522896930857e-01   5.7395595314126147e-01   2.1788229590687269e-02  -3.1327731445891542e+00
  3.8366526299589659e-01   5.0451583300412117e-01   2.0435157717550022e-02  -2.9971122981864724e+00
  3.8386529702248467e-01   4.3596680538981802e-01   1.9005806703408429e-02  -2.8726916407161931e+00
  3.8406533104907276e-01   3.7083746147106167e-01   1.7538284297449875e-02  -2.7619087104843927e+00
  3.8426536507566078e-01   3.1146525209735137e-01   1.6080085837719305e-02  -2.6677033766090008e+00
  3.8446539910224886e-01   2.5984896167357419e-01   1.4689517230862899e-02  -2.5933909735017742e+00
  3.8466543312883689e-01   2.1752639903264007e-01   1.3436089249096797e-02  -2.5420568356021422e+00
  3.8486546715542497e-01   1.8548752972777360e-01   1.2397535452391450e-02  -2.5151895680066620e+00
  3.8506550118201305e-01   1.6412824721488944e-01   1.1649764009896400e-02  -2.5105356332198743e+00
  3.8526553520860107e-01   1.5324497995055045e-01   1.1247696401828924e-02  -2.5202812398582610e+00
  3.8546556923518915e-01   1.5206629531485547e-01   1.1203219386260647e-02  -2.5318520135138884e+00
  3.8566560326177718e-01   1.5931515413932645e-01   1.1475632072104608e-02  -2.5321698584042891e+00
  3.8586563728836526e-01   1.7329464699499883e-01   1.1983862548666574e-02  -2.5123175311155403e+00
  3.8606567131495334e-01   1.9199069167696184e-01   1.2630871723206162e-02  -2.4690316184703818e+00
  3.8626570534154137e-01   2.1318677001726882e-01   1.3324012824318771e-02  -2.4031870195257321e+00
  3.8646573936812945e-01   2.3458758352988635e-01   1.3984879521750818e-02  -2.3175731914813871e+00
  3.8666577339471747e-01   2.5394966873049524e-01   1.4551326174485619e-02  -2.2153488063904270e+00
  3.8686580742130555e-01   2.6921680993693686e-01   1.4976042362685597e-02  -2.0992988362390452e+00
  3.8706584144789363e-01   2.7865618345470883e-01   1.5224360973631917e-02  -1.9715816668637234e+00
  3.8726587547448166e-01   2.8098784767682511e-01   1.5272364529205291e-02  -1.8336905550428870e+00
  3.8746590950106974e-01   2.7549643579776179e-01   1.5105548225651346e-02  -1.6864731147498999e+00
  3.8766594352765776e-01   2.6211118271100775e-01   1.4718024818712976e-02  -1.5301312142338854e+00
  3.8786597755424584e-01   2.4144022110502653e-01   1.4112228217558566e-02  -1.3641565722398150e+00
  3.8806601158083392e-01   2.1474833239449928e-01   1.3299155297091457e-02  -1.1871589322139950e+00
  3.8826604560742195e-01   1.8387389988708158e-01   1.2299356993459855e-02  -9.9652154520999514e-01
  3.8846607963401003e-01   1.5108939882904504e-01   1.1145210340640191e-02  -7.8777419373630797e-01
  3.8866611366059806e-01   1.1891832106966128e-01   9.8856201278358646e-03  -5.5352478347542600e-01
  3.8886614768718614e-01   8.9927871477900045e-02   8.5953825210376908e-03  -2.8188405050779786e-01
  3.8906618171377422e-01   6.6519648168047132e-02   7.3923279366441717e-03   4.4680954955250797e-02
  3.8926621574036224e-01   5.0739436030094225e-02   6.4595841861189163e-03   4.4471975137528807e-01
  3.8946624976695032e-01   4.4122818592282412e-02   6.0353313047475949e-03   9.1479470885346204e-01
  3.8966628379353835e-01   4.7586832022902509e-02   6.2882688858800677e-03   1.4004738936587140e+00
  3.8986631782012643e-01   6.1370893079118555e-02   7.1620649126390226e-03   1.8319227709813095e+00
  3.9006635184671451e-01   8.5024214113861782e-02   8.4431388662215834e-03   2.1863305230693162e+00
  3.9026638587330253e-01   1.1743306513079457e-01   9.9254892604976105e-03   2.4774470675469624e+00
  3.9046641989989062e-01   1.5688024272615633e-01   1.1464357880548072e-02   2.7245783247585726e+00
  3.9066645392647864e-01   2.0113091513695980e-01   1.2962780162658762e-02   2.9420195466453065e+00
  3.9086648795306672e-01   2.4754270552954444e-01   1.4352757981099019e-02   3.1389421457996161e+00
  3.9106652197965480e-01   2.9320172337049855e-01   1.5583839656861064e-02  -2.9621375610466991e+00
  3.9126655600624283e-01   3.3508814156632666e-01   1.6617264104059993e-02  -2.7913159757644079e+00
  3.9146659003283091e-01   3.7027305164243302e-01   1.7423119912453051e-02  -2.6296102399723247e+00
  3.9166662405941899e-01   3.9614202499097967e-01   1.7979037750089993e-02  -2.4757523830160513e+00
  3.9186665808600701e-01   4.1063104693669678e-01   1.8269669224554769e-02  -2.3291173776244110e+00
  3.9206669211259509e-01   4.1244995929892042e-01   1.8286593424877165e-02  -2.1895957124228818e+00
  3.9226672613918312e-01   4.0126099404248805e-01   1.8028497427335914e-02  -2.0575570770859111e+00
  3.9246676016577120e-01   3.7777897532250548e-01   1.7501604026107252e-02  -1.9338924982813062e+00
  3.9266679419235928e-01   3.4376726892527676e-01   1.6720430505493704e-02  -1.8201427793601082e+00
  3.9286682821894731e-01   3.0191889894769391e-01   1.5709104993224719e-02  -1.7187416362856158e+00
  3.9306686224553539e-01   2.5563207173894426e-01   1.4503700105470566e-02  -1.6334238978708948e+00
  3.9326689627212341e-01   2.0870860696356616e-01   1.3156444847678679e-02  -1.5698580606142551e+00
  3.9346693029871149e-01   1.6501743300262198e-01   1.1743273131260907e-02  -1.5364780279681201e+00
  3.9366696432529957e-01   1.2816992751185691e-01   1.0376444326753475e-02  -1.5449981466181013e+00
  3.9386699835188760e-01   1.0124858133649089e-01   9.2207383733773369e-03  -1.6083652459265534e+00
  3.9406703237847568e-01   8.6616922320255002e-02   8.4950061151510842e-03  -1.7308383145014283e+00
  3.9426706640506370e-01   8.5820477557413968e-02   8.4100551179350381e-03  -1.8900252416882366e+00
  3.9446710043165178e-01   9.9570354169157188e-02   9.0362126504289139e-03  -2.0378043725057720e+00
  3.9466713445823987e-01   1.2778723936027261e-01   1.0252953636043229e-02  -2.1367020185438230e+00
  3.9486716848482789e-01   1.6967756944626003e-01   1.1855776607350176e-02  -2.1803586596275668e+00
  3.9506720251141597e-01   2.2381657581542938e-01   1.3662392090232270e-02  -2.1796356135851194e+00
  3.9526723653800400e-01   2.8822363978777105e-01   1.5540216669541739e-02  -2.1476151341043366e+00
  3.9546727056459208e-01   3.6043025962245945e-01   1.7396913274433531e-02  -2.0945635411355981e+00
  3.9566730459118016e-01   4.3755487311150315e-01   1.9167352347077060e-02  -2.0276888253109986e+00
  3.9586733861776818e-01   5.1640674907602535e-01   2.0804872532905222e-02  -1.9519590964689764e+00
  3.9606737264435626e-01   5.9363978390342897e-01   2.2276342161900595e-02  -1.8708615705991600e+00
  3.9626740667094429e-01   6.6596579416531987e-01   2.3559535513570935e-02  -1.7869299627778323e+00
  3.9646744069753237e-01   7.3041846168571423e-01   2.4641776495642174e-02  -1.7020829918338642e+00
  3.9666747472412045e-01   7.8463869503736927e-01   2.5519232758441993e-02  -1.6178354802281851e+00
  3.9686750875070848e-01   8.2713614161479920e-01   2.6196500537808684e-02  -1.5354261791461752e+00
  3.9706754277729656e-01   8.5747545627133837e-01   2.6686253255743392e-02  -1.4558892220465132e+00
  3.9726757680388458e-01   8.7634273468098189e-01   2.7008786800477878e-02  -1.3800844054248029e+00
  3.9746761083047266e-01   8.8546670815856321e-01   2.7191314504898544e-02  -1.3086947253673591e+00
  3.9766764485706074e-01   8.8739671307307877e-01   2.7266867897102944e-02  -1.2421968696981256e+00
  3.9786767888364877e-01   8.8516835708147945e-01   2.7272666985828760e-02  -1.1808113379301344e+00
  3.9806771291023685e-01   8.8191074582900419e-01   2.7247861828274045e-02  -1.1244432803809914e+00
  3.9826774693682487e-01   8.8046006083002670e-01   2.7230642418533069e-02  -1.0726317957219873e+00
  3.9846778096341295e-01   8.8304034915532248e-01   2.7254880391982258e-02  -1.0245310183952601e+00
  3.9866781499000103e-01   8.9105483975523614e-01   2.7346679816194690e-02  -9.7894558341293147e-01
  3.9886784901658906e-01   9.0500493067355525e-01   2.7521396953791747e-02  -9.3443142492692566e-01
  3.9906788304317714e-01   9.2452645765177688e-01   2.7781728751939096e-02  -8.8945139514602656e-01
  3.9926791706976517e-01   9.4851131963542024e-01   2.8117293717532039e-02  -8.4255315077735893e-01
  3.9946795109635325e-01   9.7527229309369701e-01   2.8505776942614733e-02  -7.9252696295131286e-01
  3.9966798512294133e-01   1.0027116547340251e+00   2.8915335132138127e-02  -7.3850990693173357e-01
  3.9986801914952935e-01   1.0284678773513893e+00   2.9307723040544551e-02  -6.8002454538161372e-01
  4.0006805317611743e-01   1.0500338975735473e+00   2.9641579862059068e-02  -6.1696199520616213e-01
  4.0026808720270546e-01   1.0648586118837471e+00   2.9875454169160105e-02  -5.4953148603270474e-01
  4.0046812122929354e-01   1.0704543231703199e+00   2.9970344491323096e-02  -4.7819967231003740e-01
  4.0066815525588162e-01   1.0645332636209737e+00   2.9891704165123482e-02  -4.0363738984685771e-01
  4.0086818928246964e-01   1.0451859633606386e+00   2.9610968669860148e-02  -3.2668452614892657e-01
  4.0106822330905773e-01   1.0110964587822797e+00   2.9106716651367711e-02  -2.4833849415369377e-01
  4.0126825733564581e-01   9.6176984300812096e-01   2.8365594942628504e-02  -1.6976952839310397e-01
  4.0146829136223383e-01   8.9773274465548714e-01   2.7383147009687265e-02  -9.2366469889200248e-02
  4.0166832538882191e-01   8.2066195152442190e-01   2.6164703022779311e-02  -1.7819282405202794e-02
  4.0186835941540994e-01   7.3340276606230681e-01   2.4726534824805853e-02   5.1751557701598734e-02
  4.0206839344199802e-01   6.3985560674564823e-01   2.3097566661604070e-02   1.1360539522108783e-01
  4.0226842746858610e-01   5.4473268926975704e-01   2.1322074363222473e-02   1.6412198253275276e-01
  4.0246846149517412e-01   4.5321042130231309e-01   1.9463975453070773e-02   1.9849503817054018e-01
  4.0266849552176220e-01   3.7052147114992612e-01   1.7613309711426859e-02   2.1052168829416759e-01
  4.0286852954835023e-01   3.0153902075373634e-01   1.5894535530763487e-02   1.9297133027539545e-01
  4.0306856357493831e-01   2.5040301355352834e-01   1.4472118477128260e-02   1.3969200971907964e-01
  4.0326859760152639e-01   2.2022591978132647e-01   1.3538848277261834e-02   5.0906175582809882e-02
  4.0346863162811442e-01   2.1289779834662800e-01   1.3264731952527932e-02  -6.0053774653130235e-02
  4.0366866565470250e-01   2.2899243728322863e-01   1.3714741939323457e-02  -1.6764681508258616e-01
  4.0386869968129052e-01   2.6776272367834730e-01   1.4808708570336062e-02  -2.4765861493681168e-01
  4.0406873370787860e-01   3.2720682658667666e-01   1.6371300166770367e-02  -2.8916682369416963e-01
  4.0426876773446668e-01   4.0418743221168346e-01   1.8211750221641374e-02  -2.9342650855560326e-01
  4.0446880176105471e-01   4.9459201416545245e-01   2.0167950818891337e-02  -2.6693121869851294e-01
  4.0466883578764279e-01   5.9352945995660900e-01   2.2114530078815486e-02  -2.1668225262439225e-01
  4.0486886981423081e-01   6.9556372108504383e-01   2.3956736463679781e-02  -1.4847895190700583e-01
  4.0506890384081889e-01   7.9498598974344781e-01   2.5622666103381358e-02  -6.6701843768802269e-02
  4.0526893786740698e-01   8.8612249885899619e-01   2.7057394979872570e-02   2.5442706245793773e-02
  4.0546897189399500e-01   9.6366656293939612e-01   2.8219159017803606e-02   1.2562043176487056e-01
  4.0566900592058308e-01   1.0230135403651821e+00   2.9076989149738944e-02   2.3212141313241338e-01
  4.0586903994717111e-01   1.0605692351857241e+00   2.9609251594025131e-02   3.4367927360758466e-01
  4.0606907397375919e-01   1.0739987622917371e+00   2.9802713286767889e-02   4.5934465371239874e-01
  4.0626910800034727e-01   1.0623857947684547e+00   2.9651892112912012e-02   5.7839790291048010e-01
  4.0646914202693529e-01   1.0262814222015961e+00   2.9158544688382373e-02   7.0028907677268759e-01
  4.0666917605352337e-01   9.6763583633575412e-01   2.8331202784226364e-02   8.2459691613609865e-01
  4.0686921008011140e-01   8.8962166341780380e-01   2.7184705642394294e-02   9.5100137189870104e-01
  4.0706924410669948e-01   7.9637145803495835e-01   2.5739698143384424e-02   1.0792664345908523e+00
  4.0726927813328756e-01   6.9266072524984590e-01   2.4022079459744199e-02   1.2092318520168923e+00
  4.0746931215987559e-01   5.8357037069094053e-01   2.2062396727981035e-02   1.3408142496931710e+00
  4.0766934618646367e-01   4.7415904860197167e-01   1.9895185439762805e-02   1.4740210305483414e+00
  4.0786938021305169e-01   3.6916840500574233e-01   1.7558264247991399e-02   1.6089860669284524e+00
  4.0806941423963977e-01   2.7277539389675726e-01   1.5091998666927245e-02   1.7460496282605014e+00
  4.0826944826622785e-01   1.8839818400688255e-01   1.2538560332739796e-02   1.8859421353120469e+00
  4.0846948229281588e-01   1.1855721007544562e-01   9.9412422282756097e-03   2.0302518887455792e+00
  4.0866951631940396e-01   6.4790900848841051e-02   7.3440202258610154e-03   2.1828397097705157e+00
  4.0886955034599198e-01   2.7625663514982548e-02   4.7922633173232768e-03   2.3555184538871634e+00
  4.0906958437258006e-01   6.6003619035378408e-03   2.3425847222599020e-03   2.6074580206732634e+00
  4.0926961839916814e-01   3.4538642825623689e-04   5.3716042379410155e-04  -2.0491587390705788e+00
  4.0946965242575617e-01   6.7146223660440405e-03   2.3482127741432227e-03  -7.2188813777121741e-01
  4.0966968645234425e-01   2.2965091044398197e-02   4.3404439725814297e-03  -4.8169844863535294e-01
  4.0986972047893233e-01   4.5974361361409047e-02   6.1370113073252854e-03  -3.1096597438660312e-01
  4.1006975450552036e-01   7.2481010496705245e-02   7.7011311224914510e-03  -1.5869119245416502e-01
  4.1026978853210844e-01   9.9329541165748589e-02   9.0119063854291019e-03  -1.4142548873895731e-02
  4.1046982255869646e-01   1.2369915307673193e-01   1.0055672031657800e-02   1.2624567791010183e-01
  4.1066985658528454e-01   1.4329620391343445e-01   1.0824824657786673e-02   2.6392689655712653e-01
  4.1086989061187262e-01   1.5649326118840315e-01   1.1317553149036989e-02   3.9952978621981883e-01
  4.1106992463846065e-01   1.6240308611346788e-01   1.1537691359034636e-02   5.3328315232991452e-01
  4.1126995866504873e-01   1.6088302086994413e-01   1.1494535724975361e-02   6.6517292341711076e-01
  4.1146999269163675e-01   1.5247303236420504e-01   1.1202589357975919e-02   7.9499235741359764e-01
  4.1167002671822484e-01   1.3827787461190269e-01   1.0681227663239173e-02   9.2233314965491731e-01
  4.1187006074481292e-01   1.1980931739210525e-01   9.9542961522634255e-03   1.0465235505626160e+00
  4.1207009477140094e-01   9.8807352060461623e-02   9.0496662944898436e-03   1.1664910028857045e+00
  4.1227012879798902e-01   7.7059479095201208e-02   7.9988023209962913e-03   1.2804833594192300e+00
  4.1247016282457705e-01   5.6234947858762777e-02   6.8364571395871611e-03   1.3854809380887054e+00
  4.1267019685116513e-01   3.7746946922730763e-02   5.6008038288957182e-03   1.4758419666553662e+00
  4.1287023087775321e-01   2.2651206971376275e-02   4.3349538035456076e-03   1.5397611771566877e+00
  4.1307026490434123e-01   1.1585149619811315e-02   3.0935212132900390e-03   1.5483327682274080e+00
  4.1327029893092931e-01   4.7481534896276507e-03   1.9723950548335800e-03   1.4152213694081441e+00
  4.1347033295751734e-01   1.9208813153276817e-03   1.2550806289419252e-03   8.9273871875532362e-01
  4.1367036698410542e-01   2.5197524298948403e-03   1.4589169112589756e-03   1.6087425974056846e-01
  4.1387040101069350e-01   5.6812055397869486e-03   2.1937403032688449e-03  -1.1663354008299934e-01
  4.1407043503728153e-01   1.0369030439281172e-02   2.9574733905584813e-03  -1.6662709154948768e-01
  4.1427046906386961e-01   1.5496560245979550e-02   3.6078311709768574e-03  -1.3912157501178463e-01
  4.1447050309045763e-01   2.0053944389816010e-02   4.0968190756065764e-03  -8.2214657140692010e-02
  4.1467053711704571e-01   2.3229327740937011e-02   4.4031398199973022e-03  -1.5485309313186533e-02
