# freq                    sig                     amplitude               phase
  2.9621528088057905e+00   3.2905391785030652e-01   1.6527808562336786e-02   4.9095688619270876e-02
  2.9623528461375574e+00   3.1011476133826593e-01   1.6034941218705360e-02   2.1502982381253916e-01
  2.9625528834693244e+00   2.8634657497937338e-01   1.5399022826538900e-02   3.8222506841122894e-01
  2.9627529208010914e+00   2.5872084021413416e-01   1.4629478784950719e-02   5.5076485274818798e-01
  2.9629529581328584e+00   2.2833532173199461e-01   1.3737110270134694e-02   7.2086053800144334e-01
  2.9631529954646254e+00   1.9636439066833705e-01   1.2734043900384301e-02   8.9289528803813534e-01
  2.9633530327963924e+00   1.6400597868099215e-01   1.1633699003251325e-02   1.0675030956366687e+00
  2.9635530701281598e+00   1.3242805124714524e-01   1.0450797415334053e-02   1.2457119625846043e+00
  2.9637531074599268e+00   1.0271754563546186e-01   9.2014727683357497e-03   1.4292134351804944e+00
  2.9639531447916938e+00   7.5834488664041716e-02   7.9036140095433780e-03   1.6209013916093622e+00
  2.9641531821234608e+00   5.2573568668181768e-02   6.5777900338440682e-03   1.8260383124170052e+00
  2.9643532194552278e+00   3.3534885140552036e-02   5.2497607797041528e-03   2.0550451215777779e+00
  2.9645532567869948e+00   1.9105025494286873e-02   3.9579554377998875e-03   2.3309981929722206e+00
  2.9647532941187618e+00   9.4490680015675635e-03   2.7792133362475784e-03   2.7115988059483653e+00
  2.9649533314505288e+00   4.5135832214603473e-03   1.9227787530761602e-03  -2.9495733671678721e+00
  2.9651533687822957e+00   4.0401759557337916e-03   1.8373221773948748e-03  -2.0728184341805975e+00
  2.9653534061140627e+00   7.5885570891638101e-03   2.5294772707215312e-03  -1.4158056361650162e+00
  2.9655534434458297e+00   1.4567581248692535e-02   3.5034076972196618e-03  -1.0210630660491071e+00
  2.9657534807775967e+00   2.4272203537800678e-02   4.5180370267094497e-03  -7.4376760638362172e-01
  2.9659535181093637e+00   3.5923995531534671e-02   5.4917446463639222e-03  -5.1974675275720050e-01
  2.9661535554411307e+00   4.8712798071747360e-02   6.3897410388287562e-03  -3.2364254481508986e-01
  2.9663535927728977e+00   6.1837293456524604e-02   7.1932652997971792e-03  -1.4421452253223066e-01
  2.9665536301046647e+00   7.4542685842016010e-02   7.8908221361480325e-03   2.4088289259439562e-02
  2.9667536674364317e+00   8.6154154331721897e-02   8.4752536176867736e-03   1.8422020240360942e-01
  2.9669537047681986e+00   9.6105142603475288e-02   8.9426296537260357e-03   3.3781256957948536e-01
  2.9671537420999656e+00   1.0395977325557049e-01   9.2917923088511392e-03   4.8575263318549039e-01
  2.9673537794317326e+00   1.0942871489169936e-01   9.5241605609860738e-03   6.2846704792537933e-01
  2.9675538167634996e+00   1.1237776937801466e-01   9.6436454654621612e-03   7.6606810983625984e-01
  2.9677538540952666e+00   1.1282842734850553e-01   9.6566127167824096e-03   8.9843168425644881e-01
  2.9679538914270336e+00   1.1094980138011670e-01   9.5718632914605726e-03   1.0252403448826175e+00
  2.9681539287588006e+00   1.0704176810388100e-01   9.4006150918410202e-03   1.1460108192433773e+00
  2.9683539660905676e+00   1.0150982208686948e-01   9.1564693038569817e-03   1.2601199403814896e+00
  2.9685540034223346e+00   9.4832969615956011e-02   8.8553365421697589e-03   1.3668435735552893e+00
  2.9687540407541015e+00   8.7526822663821863e-02   8.5152784375663940e-03   1.4654263451041438e+00
  2.9689540780858685e+00   8.0104738206326465e-02   8.1561884935213626e-03   1.5552040360234076e+00
  2.9691541154176355e+00   7.3040258680078504e-02   7.7991952733534537e-03   1.6358000252357980e+00
  2.9693541527494025e+00   6.6734163427512067e-02   7.4656402030436383e-03   1.7074022140667122e+00
  2.9695541900811699e+00   6.1489106318544547e-02   7.1755083229328026e-03   1.7710850789572585e+00
  2.9697542274129369e+00   5.7494112536456608e-02   6.9453430148962211e-03   1.8290725795051275e+00
  2.9699542647447039e+00   5.4820216162899664e-02   6.7859876871796303e-03   1.8847794967931004e+00
  2.9701543020764709e+00   5.3427373724586821e-02   6.7008482975867648e-03   1.9425005151745547e+00
  2.9703543394082379e+00   5.3181658758680750e-02   6.6854581169683309e-03   2.0067828265683612e+00
  2.9705543767400049e+00   5.3880799410543447e-02   6.7287187206291534e-03   2.0817223351666678e+00
  2.9707544140717719e+00   5.5285487423061233e-02   6.8154836914427058e-03   2.1704772234228589e+00
  2.9709544514035389e+00   5.7153601676958168e-02   6.9296680219473753e-03   2.2751389838123703e+00
  2.9711544887353059e+00   5.9274505417028674e-02   7.0571054322991584e-03   2.3968909592386716e+00
  2.9713545260670728e+00   6.1500792224110326e-02   7.1877511973422094e-03   2.5362810406727356e+00
  2.9715545633988398e+00   6.3775167976393501e-02   7.3171795175674317e-03   2.6934549955618698e+00
  2.9717546007306068e+00   6.6150502237936934e-02   7.4474656110866452e-03   2.8682647394539633e+00
  2.9719546380623738e+00   6.8801456345137499e-02   7.5874912964267642e-03   3.0602251106589322e+00
  2.9721546753941408e+00   7.2026526775547828e-02   7.7525687619190067e-03  -3.0148480699399260e+00
  2.9723547127259078e+00   7.6239858368501487e-02   7.9631562857842633e-03  -2.7923406312782659e+00
  2.9725547500576748e+00   8.1952773699210946e-02   8.2424725506030257e-03  -2.5581391205086668e+00
  2.9727547873894418e+00   8.9745579934273456e-02   8.6131118620338086e-03  -2.3158630354847825e+00
  2.9729548247212088e+00   1.0023077916483147e-01   9.0932710432564991e-03  -2.0697083505365264e+00
  2.9731548620529757e+00   1.1400926594022272e-01   9.6935981531107388e-03  -1.8238519442095231e+00
  2.9733548993847427e+00   1.3162143771960666e-01   1.0415562201853100e-02  -1.5818303622767069e+00
  2.9735549367165097e+00   1.5349541462521871e-01   1.1251595516056220e-02  -1.3461401448740566e+00
  2.9737549740482767e+00   1.7989483901006550e-01   1.2186544883152545e-02  -1.1181607725557372e+00
  2.9739550113800437e+00   2.1086906941592271e-01   1.3199662605308651e-02  -8.9832937879309172e-01
  2.9741550487118107e+00   2.4620901933223321e-01   1.4266517019616183e-02  -6.8642331333158080e-01
  2.9743550860435777e+00   2.8541237527388624e-01   1.5360527790816005e-02  -4.8183366990481885e-01
  2.9745551233753447e+00   3.2766235020198958e-01   1.6454090549823754e-02  -2.8377431152749921e-01
  2.9747551607071117e+00   3.7182432047603736e-01   1.7519377979845707e-02  -9.1418233674252627e-02
  2.9749551980388786e+00   4.1646445496387358e-01   1.8528927691551306e-02   9.6024798679072570e-02
  2.9751552353706456e+00   4.5989356677478838e-01   1.9456106084989728e-02   2.7927069647285885e-01
  2.9753552727024126e+00   5.0023773941025584e-01   2.0275506759451448e-02   4.5894788722692681e-01
  2.9755553100341801e+00   5.3553475584937071e-01   2.0963316304286179e-02   6.3559759756567369e-01
  2.9757553473659470e+00   5.6385214726184019e-01   2.1497662562537299e-02   8.0968071907177075e-01
  2.9759553846977140e+00   5.8341919045400326e-01   2.1858949503735060e-02   9.8158729315145188e-01
  2.9761554220294810e+00   5.9276207030093730e-01   2.2030176609295814e-02   1.1516464915846902e+00
  2.9763554593612480e+00   5.9082944524874215e-01   2.1997237428431703e-02   1.3201360652835654e+00
  2.9765554966930150e+00   5.7709545566749698e-01   2.1749190515512835e-02   1.4872908569294676e+00
  2.9767555340247820e+00   5.5162908004983191e-01   2.1278495572662974e-02   1.6533103194155006e+00
  2.9769555713565490e+00   5.1512243597852270e-01   2.0581207858976099e-02   1.8183651824723943e+00
  2.9771556086883160e+00   4.6887540401288558e-01   1.9657124543800735e-02   1.9826035563817423e+00
  2.9773556460200830e+00   4.1473879776415823e-01   1.8509877537287309e-02   2.1461569364923343e+00
  2.9775556833518499e+00   3.5502222536488864e-01   1.7146968351002677e-02   2.3091468915957138e+00
  2.9777557206836169e+00   2.9237514150745852e-01   1.5579741687741800e-02   2.4716939284194699e+00
  2.9779557580153839e+00   2.2965023445897520e-01   1.3823295730040331e-02   2.6339317722634941e+00
  2.9781557953471509e+00   1.6975756588181426e-01   1.1896328561589713e-02   2.7960350823598579e+00
  2.9783558326789179e+00   1.1551642190791951e-01   9.8209221347761201e-03   2.9582835792270719e+00
  2.9785558700106849e+00   6.9510347029680675e-02   7.6222691749889228e-03   3.1212421064341491e+00
  2.9787559073424519e+00   3.3949880721723252e-02   5.3283632663021444e-03  -2.9967654911009549e+00
  2.9789559446742189e+00   1.0547389143213799e-02   2.9697858292081405e-03  -2.8230738255418406e+00
  2.9791559820059859e+00   4.0905120629588723e-04   5.8399527618131102e-04  -2.5313702693549720e+00
  2.9793560193377528e+00   3.9501979910232321e-03   1.8179364247136801e-03   5.5112292984327704e-01
  2.9795560566695198e+00   2.0841281493931423e-02   4.1727816829649801e-03   7.3919294988864626e-01
  2.9797560940012868e+00   4.9992133139092926e-02   6.4586448095523699e-03   9.0519523265906854e-01
  2.9799561313330538e+00   8.9581292843477517e-02   8.6401218427303913e-03   1.0663649699554172e+00
  2.9801561686648208e+00   1.3713470203950792e-01   1.0683346299293642e-02   1.2254110230403541e+00
  2.9803562059965878e+00   1.8965399120501525e-01   1.2555978196851940e-02   1.3831075371326895e+00
  2.9805562433283548e+00   2.4378943353232443e-01   1.4227722638105428e-02   1.5397079129400961e+00
  2.9807562806601218e+00   2.9604725055091147e-01   1.5670885394955418e-02   1.6952607259965464e+00
  2.9809563179918888e+00   3.4301640168063990e-01   1.6860915562544408e-02   1.8497029073511673e+00
  2.9811563553236557e+00   3.8159721992035217e-01   1.7776921305705622e-02   2.0028870873262821e+00
  2.9813563926554227e+00   4.0921382329108591e-01   1.8402152839713817e-02   2.1545818464694229e+00
  2.9815564299871902e+00   4.2399411735841253e-01   1.8724452191074652e-02   2.3044549039229261e+00
  2.9817564673189572e+00   4.2490483686766761e-01   1.8736676564502990e-02   2.4520391518638589e+00
  2.9819565046507241e+00   4.1183353623184943e-01   1.8437114431911320e-02   2.5966750047347351e+00
  2.9821565419824911e+00   3.8561377414830889e-01   1.7829936140716787e-02   2.7374145753428962e+00
  2.9823565793142581e+00   3.4799324959243755e-01   1.6925765576753380e-02   2.8728591973353903e+00
  2.9825566166460251e+00   3.0154707706414141e-01   1.5742553609231456e-02   3.0008737270783374e+00
  2.9827566539777921e+00   2.4953994269638868e-01   1.4307146289483314e-02   3.1180609199243885e+00
  2.9829566913095591e+00   1.9574210213894508e-01   1.2658453956999015e-02  -3.0644400552765410e+00
  2.9831567286413261e+00   1.4420572429939010e-01   1.0854454781715622e-02  -2.9902667311621585e+00
  2.9833567659730931e+00   9.9010469244136298e-02   8.9888401071582039e-03  -2.9611348822875994e+00
  2.9835568033048601e+00   6.3990561075184596e-02   7.2318681013025642e-03  -3.0113432182941509e+00
  2.9837568406366271e+00   4.2459613716018037e-02   5.9155871710977991e-03   3.0924660584400061e+00
  2.9839568779683940e+00   3.6953216314978721e-02   5.5596854678318661e-03   2.7879632290197298e+00
  2.9841569153001610e+00   4.9011581643295589e-02   6.4243558428822680e-03   2.5141500537203361e+00
  2.9843569526319280e+00   7.9024214669882117e-02   8.1480796962435462e-03   2.3823348024013384e+00
  2.9845569899636950e+00   1.2615481797765091e-01   1.0276590296946728e-02   2.3639562509341840e+00
  2.9847570272954620e+00   1.8835756485013072e-01   1.2542105025275757e-02   2.4120078212891234e+00
  2.9849570646272290e+00   2.6248642096876806e-01   1.4797657280244394e-02   2.4982083309933287e+00
  2.9851571019589960e+00   3.4448910041734032e-01   1.6951139511484935e-02   2.6074702716876001e+00
  2.9853571392907630e+00   4.2966847272648290e-01   1.8936194053144305e-02   2.7315534010586391e+00
  2.9855571766225300e+00   5.1298842101350817e-01   2.0700471104058808e-02   2.8657278048779036e+00
  2.9857572139542969e+00   5.8939909056496842e-01   2.2200819228790952e-02   3.0071484104177921e+00
  2.9859572512860639e+00   6.5415796893550127e-01   2.3401311676695017e-02  -3.1291416969163732e+00
  2.9861572886178309e+00   7.0312727732011326e-01   2.4272493872616072e-02  -2.9778922347882402e+00
  2.9863573259495979e+00   7.3303327106720451e-01   2.4791174886260436e-02  -2.8229843422772070e+00
  2.9865573632813649e+00   7.4167781482898898e-01   2.4940458991345109e-02  -2.6648107362477176e+00
  2.9867574006131319e+00   7.2809598018983090e-01   2.4709874371002097e-02  -2.5035190235720588e+00
  2.9869574379448989e+00   6.9265497571507251e-01   2.4095533811817792e-02  -2.3390237262962454e+00
  2.9871574752766659e+00   6.3708967333135247e-01   2.3100308994662023e-02  -2.1709736451206090e+00
  2.9873575126084329e+00   5.6446912714594755e-01   2.1734042810738846e-02  -1.9986593001702284e+00
  2.9875575499401998e+00   4.7908798282032145e-01   2.0013889306137199e-02  -1.8208176548206463e+00
  2.9877575872719673e+00   3.8627787576280948e-01   1.7965010733576793e-02  -1.6352305628168500e+00
  2.9879576246037343e+00   2.9213790798391648e-01   1.5622225421140364e-02  -1.4378563087842198e+00
  2.9881576619355013e+00   2.0319050169605729e-01   1.3034303166143074e-02  -1.2207723747430173e+00
  2.9883576992672682e+00   1.2597873990686162e-01   1.0276536612279938e-02  -9.6666448373907110e-01
  2.9885577365990352e+00   6.6631949555515699e-02   7.4941454468394212e-03  -6.3186739186530660e-01
  2.9887577739308022e+00   3.0435131329348445e-02   5.0819890410614002e-03  -9.4451184689892567e-02
  2.9889578112625692e+00   2.1442146819338113e-02   4.2298892961171947e-03   8.0650448100182315e-01
  2.9891578485943362e+00   4.2170460242583550e-02   5.8691498966853628e-03   1.6058539536604703e+00
  2.9893578859261032e+00   9.3406509356535425e-02   8.7304131070371806e-03   2.0616593460219161e+00
  2.9895579232578702e+00   1.7413719234891042e-01   1.1937461550721578e-02   2.3648401432853889e+00
  2.9897579605896372e+00   2.8160766560535372e-01   1.5203906742606289e-02   2.6053759650492925e+00
  2.9899579979214042e+00   4.1149214084287639e-01   1.8404303922589575e-02   2.8158205148095630e+00
  2.9901580352531711e+00   5.5815528407109327e-01   2.1460627836494335e-02   3.0096928797595011e+00
  2.9903580725849381e+00   7.1497816611095921e-01   2.4313616930427849e-02  -3.0897627775740828e+00
  2.9905581099167051e+00   8.7472380382545989e-01   2.6914219905261726e-02  -2.9127936622132569e+00
  2.9907581472484721e+00   1.0299212968759113e+00   2.9220803779663258e-02  -2.7406773354205063e+00
  2.9909581845802391e+00   1.1732521853452014e+00   3.1198304784310408e-02  -2.5722922602652898e+00
  2.9911582219120061e+00   1.2979260986922292e+00   3.2818102903050490e-02  -2.4069734306950985e+00
  2.9913582592437731e+00   1.3980340411292393e+00   3.4058169262395577e-02  -2.2443439094534261e+00
  2.9915582965755401e+00   1.4688667029751350e+00   3.4903299402770406e-02  -2.0842257703698408e+00
  2.9917583339073071e+00   1.5071827345570012e+00   3.5345348638697018e-02  -1.9265938446444486e+00
  2.9919583712390740e+00   1.5114092412105786e+00   3.5383431773112907e-02  -1.7715551459390981e+00
  2.9921584085708410e+00   1.4817553866812438e+00   3.5024073813094705e-02  -1.6193460953439442e+00
  2.9923584459026080e+00   1.4202214121145396e+00   3.4281314835957914e-02  -1.4703446396039213e+00
  2.9925584832343750e+00   1.3304906613941754e+00   3.3176787233073129e-02  -1.3250975787739692e+00
  2.9927585205661420e+00   1.2177016056553887e+00   3.1739801371995849e-02  -1.1843660900310140e+00
  2.9929585578979090e+00   1.0881094930116937e+00   3.0007500248010282e-02  -1.0491951640910788e+00
  2.9931585952296760e+00   9.4866103959005588e-01   2.8025179735296502e-02  -9.2101561103815699e-01
  2.9933586325614430e+00   8.0651765664082620e-01   2.5846923878238112e-02  -8.0178963439939266e-01
  2.9935586698932100e+00   6.6857021803881145e-01   2.3536775485804143e-02  -6.9420907258402664e-01
  2.9937587072249774e+00   5.4098941665932854e-01   2.1170728676976790e-02  -6.0193738475883518e-01
  2.9939587445567444e+00   4.2885009250270562e-01   1.8839778875119569e-02  -5.2981887068757183e-01
  2.9941587818885114e+00   3.3585704703648128e-01   1.6653702445200414e-02  -4.8378383828081017e-01
  2.9943588192202784e+00   2.6418649459169719e-01   1.4743118543984267e-02  -4.6975070864887170e-01
  2.9945588565520453e+00   2.1444440426856903e-01   1.3252173947328050e-02  -4.9035306718768640e-01
  2.9947588938838123e+00   1.8573284652579986e-01   1.2308251889769745e-02  -5.3932524421062766e-01
  2.9949589312155793e+00   1.7580915412524872e-01   1.1965460394428782e-02  -5.9817833586998104e-01
  2.9951589685473463e+00   1.8132006162362541e-01   1.2159945516755141e-02  -6.4272424768471814e-01
  2.9953590058791133e+00   1.9809293419588717e-01   1.2729490066803803e-02  -6.5571496930076534e-01
  2.9955590432108803e+00   2.2146730348189128e-01   1.3480892709453785e-02  -6.3205763969833784e-01
