# freq                    sig                     amplitude               phase
  4.3957477342725904e+00   1.4273081719875336e-01   1.0982862673699856e-02  -5.7400876283645630e-01
  4.3959477682991785e+00   1.3408990204334259e-01   1.0640081018209457e-02  -6.0094624757766724e-01
  4.3961478023257667e+00   1.3146340847015381e-01   1.0527492500841618e-02  -6.3763582706451416e-01
  4.3963478363523540e+00   1.3565203547477722e-01   1.0684961453080177e-02  -6.7546087503433228e-01
  4.3965478703789422e+00   1.4642114937305450e-01   1.1092467233538628e-02  -7.0437514781951904e-01
  4.3967479044055304e+00   1.6343985497951508e-01   1.1711802333593369e-02  -7.1749925613403320e-01
  4.3969479384321186e+00   1.8587031960487366e-01   1.2482953257858753e-02  -7.1216255426406860e-01
  4.3971479724587068e+00   2.1265916526317596e-01   1.3346476480364799e-02  -6.8803489208221436e-01
  4.3973480064852950e+00   2.4229098856449127e-01   1.4241494238376617e-02  -6.4733278751373291e-01
  4.3975480405118832e+00   2.7308946847915649e-01   1.5116972848773003e-02  -5.9261161088943481e-01
  4.3977480745384705e+00   3.0317521095275879e-01   1.5928059816360474e-02  -5.2694404125213623e-01
  4.3979481085650587e+00   3.3089864253997803e-01   1.6644043847918510e-02  -4.5221143960952759e-01
  4.3981481425916469e+00   3.5454595088958740e-01   1.7235999926924706e-02  -3.7144732475280762e-01
  4.3983481766182351e+00   3.7268587946891785e-01   1.7682697623968124e-02  -2.8511008620262146e-01
  4.3985482106448233e+00   3.8434487581253052e-01   1.7971370369195938e-02  -1.9621036946773529e-01
  4.3987482446714115e+00   3.8891679048538208e-01   1.8093522638082504e-02  -1.0542356967926025e-01
  4.3989482786979996e+00   3.8623982667922974e-01   1.8046187236905098e-02  -1.4112379401922226e-02
  4.3991483127245870e+00   3.7650740146636963e-01   1.7829487100243568e-02   7.6255030930042267e-02
  4.3993483467511751e+00   3.6067011952400208e-01   1.7457323148846626e-02   1.6433620452880859e-01
  4.3995483807777633e+00   3.3964705467224121e-01   1.6940567642450333e-02   2.4871307611465454e-01
  4.3997484148043515e+00   3.1458967924118042e-01   1.6294978559017181e-02   3.2767233252525330e-01
  4.3999484488309397e+00   2.8711774945259094e-01   1.5549949370324612e-02   3.9974698424339294e-01
  4.4001484828575279e+00   2.5877231359481812e-01   1.4737972989678383e-02   4.6273559331893921e-01
  4.4003485168841152e+00   2.3093856871128082e-01   1.3893846422433853e-02   5.1479554176330566e-01
  4.4005485509107034e+00   2.0501025021076202e-01   1.3061592355370522e-02   5.5337554216384888e-01
  4.4007485849372916e+00   1.8230281770229340e-01   1.2293136678636074e-02   5.7744956016540527e-01
  4.4009486189638798e+00   1.6370400786399841e-01   1.1636169627308846e-02   5.8608472347259521e-01
  4.4011486529904680e+00   1.5002188086509705e-01   1.1141076683998108e-02   5.8191537857055664e-01
  4.4013486870170562e+00   1.4166671037673950e-01   1.0843400843441486e-02   5.6904399394989014e-01
  4.4015487210436444e+00   1.3872513175010681e-01   1.0758447460830212e-02   5.5364692211151123e-01
  4.4017487550702317e+00   1.4089919626712799e-01   1.0873943567276001e-02   5.4375082254409790e-01
  4.4019487890968199e+00   1.4757834374904633e-01   1.1155663058161736e-02   5.4559332132339478e-01
  4.4021488231234081e+00   1.5775591135025024e-01   1.1551041156053543e-02   5.6261146068572998e-01
  4.4023488571499962e+00   1.7025491595268250e-01   1.2005972675979137e-02   5.9582984447479248e-01
  4.4025488911765844e+00   1.8372543156147003e-01   1.2468630447983742e-02   6.4499092102050781e-01
  4.4027489252031726e+00   1.9675384461879730e-01   1.2893687933683395e-02   7.0743459463119507e-01
  4.4029489592297608e+00   2.0793341100215912e-01   1.3242680579423904e-02   7.8268182277679443e-01
  4.4031489932563481e+00   2.1618901193141937e-01   1.3490547426044941e-02   8.6761969327926636e-01
  4.4033490272829363e+00   2.2031128406524658e-01   1.3607602566480637e-02   9.6121561527252197e-01
  4.4035490613095245e+00   2.1987199783325195e-01   1.3585344888269901e-02   1.0619229078292847e+00
  4.4037490953361127e+00   2.1454720199108124e-01   1.3413368724286556e-02   1.1684156656265259e+00
  4.4039491293627009e+00   2.0440585911273956e-01   1.3087647967040539e-02   1.2804627418518066e+00
  4.4041491633892891e+00   1.8996438384056091e-01   1.2612834572792053e-02   1.3966367244720459e+00
  4.4043491974158764e+00   1.7173591256141663e-01   1.1988376267254353e-02   1.5170756578445435e+00
  4.4045492314424646e+00   1.5090399980545044e-01   1.1233086697757244e-02   1.6408843994140625e+00
  4.4047492654690528e+00   1.2828594446182251e-01   1.0351546108722687e-02   1.7690294981002808e+00
  4.4049492994956410e+00   1.0514794290065765e-01   9.3653164803981781e-03   1.9011923074722290e+00
  4.4051493335222291e+00   8.2467213273048401e-02   8.2872519269585609e-03   2.0382990837097168e+00
  4.4053493675488173e+00   6.1371188610792160e-02   7.1427943184971809e-03   2.1832511425018311e+00
  4.4055494015754055e+00   4.2730975896120071e-02   5.9548672288656235e-03   2.3393385410308838e+00
  4.4057494356019928e+00   2.7219081297516823e-02   4.7492040321230888e-03   2.5144681930541992e+00
  4.4059494696285810e+00   1.5298342332243919e-02   3.5594955552369356e-03   2.7273259162902832e+00
  4.4061495036551692e+00   7.2134779766201973e-03   2.4469385389238596e-03   3.0297403335571289e+00
  4.4063495376817574e+00   2.8928352985531092e-03   1.5578911406919360e-03  -2.7134993076324463e+00
  4.4065495717083456e+00   2.1013049408793449e-03   1.3348882785066962e-03  -1.7930687665939331e+00
  4.4067496057349338e+00   4.3502352200448513e-03   1.9095535390079021e-03  -1.0885481834411621e+00
  4.4069496397615220e+00   9.0776635333895683e-03   2.7505147736519575e-03  -7.3015201091766357e-01
  4.4071496737881093e+00   1.5584265813231468e-02   3.6020053084939718e-03  -5.0797092914581299e-01
  4.4073497078146975e+00   2.3237086832523346e-02   4.4004316441714764e-03  -3.4483569860458374e-01
  4.4075497418412857e+00   3.1419061124324799e-02   5.1213982515037060e-03  -2.1361464262008667e-01
  4.4077497758678739e+00   3.9728816598653793e-02   5.7645905762910843e-03  -1.0358134657144547e-01
  4.4079498098944621e+00   4.7934290021657944e-02   6.3371760770678520e-03  -9.2870583757758141e-03
  4.4081498439210502e+00   5.5921494960784912e-02   6.8480605259537697e-03   7.1548134088516235e-02
  4.4083498779476376e+00   6.3852369785308838e-02   7.3176324367523193e-03   1.4109978079795837e-01
  4.4085499119742257e+00   7.1962229907512665e-02   7.7647864818572998e-03   2.0141866803169250e-01
  4.4087499460008139e+00   8.0705821514129639e-02   8.2158809527754784e-03   2.5398999452590942e-01
  4.4089499800274021e+00   9.0465217828750610e-02   8.6892200633883476e-03   3.0125111341476440e-01
  4.4091500140539903e+00   1.0186499357223511e-01   9.2109479010105133e-03   3.4666082262992859e-01
  4.4093500480805785e+00   1.1525105684995651e-01   9.7897266969084740e-03   3.9229089021682739e-01
  4.4095500821071667e+00   1.3095492124557495e-01   1.0430792346596718e-02   4.4097077846527100e-01
  4.4097501161337540e+00   1.4909437298774719e-01   1.1129024438560009e-02   4.9474737048149109e-01
  4.4099501501603422e+00   1.6977113485336304e-01   1.1878517456352711e-02   5.5541205406188965e-01
  4.4101501841869304e+00   1.9260093569755554e-01   1.2657577171921730e-02   6.2289386987686157e-01
  4.4103502182135186e+00   2.1697421371936798e-01   1.3441911898553371e-02   6.9822341203689575e-01
  4.4105502522401068e+00   2.4234779179096222e-01   1.4214271679520607e-02   7.7982413768768311e-01
  4.4107502862666950e+00   2.6757735013961792e-01   1.4944200403988361e-02   8.6882126331329346e-01
  4.4109503202932832e+00   2.9153308272361755e-01   1.5607163310050964e-02   9.6321815252304077e-01
  4.4111503543198705e+00   3.1293466687202454e-01   1.6178226098418236e-02   1.0629844665527344e+00
  4.4113503883464587e+00   3.3050191402435303e-01   1.6634667292237282e-02   1.1669483184814453e+00
  4.4115504223730468e+00   3.4308609366416931e-01   1.6957126557826996e-02   1.2748440504074097e+00
  4.4117504563996350e+00   3.4961640834808350e-01   1.7126632854342461e-02   1.3854215145111084e+00
  4.4119504904262232e+00   3.4930837154388428e-01   1.7127735540270805e-02   1.4987169504165649e+00
  4.4121505244528114e+00   3.4195712208747864e-01   1.6954327002167702e-02   1.6129629611968994e+00
  4.4123505584793987e+00   3.2735234498977661e-01   1.6594475135207176e-02   1.7282121181488037e+00
  4.4125505925059869e+00   3.0614167451858521e-01   1.6051394864916801e-02   1.8430182933807373e+00
  4.4127506265325751e+00   2.7882593870162964e-01   1.5318690799176693e-02   1.9570299386978149e+00
  4.4129506605591633e+00   2.4695123732089996e-01   1.4412698335945606e-02   2.0677943229675293e+00
  4.4131506945857515e+00   2.1167953312397003e-01   1.3335723429918289e-02   2.1744370460510254e+00
  4.4133507286123397e+00   1.7483511567115784e-01   1.2107566930353642e-02   2.2729117870330811e+00
  4.4135507626389279e+00   1.3838918507099152e-01   1.0756322182714939e-02   2.3599348068237305e+00
  4.4137507966655152e+00   1.0417408496141434e-01   9.3144774436950684e-03   2.4275588989257812e+00
  4.4139508306921034e+00   7.4064143002033234e-02   7.8352428972721100e-03   2.4632284641265869e+00
  4.4141508647186916e+00   4.9944519996643066e-02   6.4180730842053890e-03   2.4440979957580566e+00
  4.4143508987452797e+00   3.2984353601932526e-02   5.2085556089878082e-03   2.3342068195343018e+00
  4.4145509327718679e+00   2.4458179250359535e-02   4.4974726624786854e-03   2.1050930023193359e+00
  4.4147509667984561e+00   2.4857517331838608e-02   4.5654070563614368e-03   1.8170565366744995e+00
  4.4149510008250443e+00   3.4345261752605438e-02   5.3902105428278446e-03   1.6081153154373169e+00
  4.4151510348516316e+00   5.2344236522912979e-02   6.6583226434886456e-03   1.5208199024200439e+00
  4.4153510688782198e+00   7.7976800501346588e-02   8.1194201484322548e-03   1.5209920406341553e+00
  4.4155511029048080e+00   1.0967464745044708e-01   9.6187712624669075e-03   1.5747206211090088e+00
  4.4157511369313962e+00   1.4569373428821564e-01   1.1076409369707108e-02   1.6616430282592773e+00
  4.4159511709579844e+00   1.8373629450798035e-01   1.2431175448000431e-02   1.7698503732681274e+00
  4.4161512049845726e+00   2.2176468372344971e-01   1.3652605935931206e-02   1.8929619789123535e+00
  4.4163512390111599e+00   2.5737717747688293e-01   1.4706439338624477e-02   2.0276451110839844e+00
  4.4165512730377481e+00   2.8857326507568359e-01   1.5573111362755299e-02   2.1711223125457764e+00
  4.4167513070643363e+00   3.1372228264808655e-01   1.6240298748016357e-02   2.3230609893798828e+00
  4.4169513410909245e+00   3.3162540197372437e-01   1.6701102256774902e-02   2.4817824363708496e+00
  4.4171513751175127e+00   3.4113800525665283e-01   1.6943220049142838e-02   2.6482114791870117e+00
  4.4173514091441008e+00   3.4227576851844788e-01   1.6975494101643562e-02   2.8218638896942139e+00
  4.4175514431706890e+00   3.3544299006462097e-01   1.6808567568659782e-02   3.0042965412139893e+00
  4.4177514771972763e+00   3.2152503728866577e-01   1.6458354890346527e-02  -3.0873849391937256e+00
  4.4179515112238645e+00   3.0165278911590576e-01   1.5942310914397240e-02  -2.8843729496002197e+00
  4.4181515452504527e+00   2.7800902724266052e-01   1.5303354710340500e-02  -2.6689991950988770e+00
  4.4183515792770409e+00   2.5263786315917969e-01   1.4583889394998550e-02  -2.4376678466796875e+00
  4.4185516133036291e+00   2.2756198048591614e-01   1.3832418248057365e-02  -2.1877918243408203e+00
  4.4187516473302173e+00   2.0564389228820801e-01   1.3135112822055817e-02  -1.9171791076660156e+00
  4.4189516813568055e+00   1.8870061635971069e-01   1.2562137097120285e-02  -1.6248511075973511e+00
  4.4191517153833928e+00   1.7886196076869965e-01   1.2205702252686024e-02  -1.3128969669342041e+00
  4.4193517494099810e+00   1.7765949666500092e-01   1.2140473350882530e-02  -9.8860722780227661e-01
  4.4195517834365692e+00   1.8616454303264618e-01   1.2410893104970455e-02  -6.6089940071105957e-01
  4.4197518174631574e+00   2.0463809370994568e-01   1.3009011745452881e-02  -3.4245133399963379e-01
  4.4199518514897456e+00   2.3306070268154144e-01   1.3896381482481956e-02  -3.9444308727979660e-02
  4.4201518855163338e+00   2.7060866355895996e-01   1.5002097003161907e-02   2.4244141578674316e-01
  4.4203519195429211e+00   3.1599912047386169e-01   1.6250669956207275e-02   5.0581377744674683e-01
  4.4205519535695093e+00   3.6755812168121338e-01   1.7571242526173592e-02   7.5098979473114014e-01
  4.4207519875960974e+00   4.2340683937072754e-01   1.8904905766248703e-02   9.8239696025848389e-01
  4.4209520216226856e+00   4.8106113076210022e-01   2.0193116739392281e-02   1.2012324333190918e+00
  4.4211520556492738e+00   5.3844946622848511e-01   2.1398423239588737e-02   1.4118206501007080e+00
  4.4213520896758620e+00   5.9344273805618286e-01   2.2488694638013840e-02   1.6146196126937866e+00
  4.4215521237024502e+00   6.4355355501174927e-01   2.3430539295077324e-02   1.8125770092010498e+00
  4.4217521577290375e+00   6.8707454204559326e-01   2.4208052083849907e-02   2.0059797763824463e+00
  4.4219521917556257e+00   7.2237187623977661e-01   2.4807179346680641e-02   2.1970381736755371e+00
  4.4221522257822139e+00   7.4795132875442505e-01   2.5216106325387955e-02   2.3857865333557129e+00
  4.4223522598088021e+00   7.6323723793029785e-01   2.5436785072088242e-02   2.5737004280090332e+00
  4.4225522938353903e+00   7.6759791374206543e-01   2.5467870756983757e-02   2.7615928649902344e+00
  4.4227523278619785e+00   7.6095348596572876e-01   2.5313703343272209e-02   2.9499361515045166e+00
  4.4229523618885667e+00   7.4373841285705566e-01   2.4983333423733711e-02   3.1396927833557129e+00
  4.4231523959151540e+00   7.1736156940460205e-01   2.4498457089066505e-02  -2.9518198966979980e+00
  4.4233524299417422e+00   6.8277019262313843e-01   2.3869434371590614e-02  -2.7575156688690186e+00
  4.4235524639683304e+00   6.4235907793045044e-01   2.3129170760512352e-02  -2.5590429306030273e+00
  4.4237524979949185e+00   5.9795749187469482e-01   2.2300411015748978e-02  -2.3566274642944336e+00
  4.4239525320215067e+00   5.5133086442947388e-01   2.1404733881354332e-02  -2.1487083435058594e+00
  4.4241525660480949e+00   5.0531452894210815e-01   2.0487517118453979e-02  -1.9351763725280762e+00
  4.4243526000746831e+00   4.6137461066246033e-01   1.9572557881474495e-02  -1.7147991657257080e+00
  4.4245526341012704e+00   4.2147520184516907e-01   1.8700294196605682e-02  -1.4883537292480469e+00
  4.4247526681278586e+00   3.8678848743438721e-01   1.7901567742228508e-02  -1.2548950910568237e+00
  4.4249527021544468e+00   3.5818737745285034e-01   1.7206581309437752e-02  -1.0160522460937500e+00
  4.4251527361810350e+00   3.3580878376960754e-01   1.6632482409477234e-02  -7.7256429195404053e-01
  4.4253527702076232e+00   3.1973028182983398e-01   1.6196401789784431e-02  -5.2782231569290161e-01
  4.4255528042342114e+00   3.0928298830986023e-01   1.5895171090960503e-02  -2.8292754292488098e-01
  4.4257528382607987e+00   3.0351760983467102e-01   1.5715157613158226e-02  -4.2070783674716949e-02
  4.4259528722873869e+00   3.0169111490249634e-01   1.5643684193491936e-02   1.9368278980255127e-01
  4.4261529063139751e+00   3.0226013064384460e-01   1.5644004568457603e-02   4.2096129059791565e-01
  4.4263529403405633e+00   3.0416858196258545e-01   1.5689359977841377e-02   6.3979685306549072e-01
  4.4265529743671514e+00   3.0596753954887390e-01   1.5741638839244843e-02   8.4892165660858154e-01
  4.4267530083937396e+00   3.0673208832740784e-01   1.5775550156831741e-02   1.0485230684280396e+00
  4.4269530424203278e+00   3.0533078312873840e-01   1.5760002657771111e-02   1.2383377552032471e+00
  4.4271530764469151e+00   3.0102834105491638e-01   1.5673300251364708e-02   1.4194197654724121e+00
  4.4273531104735033e+00   2.9334753751754761e-01   1.5499155968427658e-02   1.5919547080993652e+00
  4.4275531445000915e+00   2.8198432922363281e-01   1.5223895199596882e-02   1.7567778825759888e+00
  4.4277531785266797e+00   2.6686871051788330e-01   1.4837782829999924e-02   1.9137723445892334e+00
  4.4279532125532679e+00   2.4813930690288544e-01   1.4333763159811497e-02   2.0637352466583252e+00
  4.4281532465798561e+00   2.2642089426517487e-01   1.3716232031583786e-02   2.2061793804168701e+00
  4.4283532806064443e+00   2.0206530392169952e-01   1.2979095801711082e-02   2.3416740894317627e+00
  4.4285533146330316e+00   1.7606970667839050e-01   1.2133964337408543e-02   2.4692187309265137e+00
  4.4287533486596198e+00   1.4923481643199921e-01   1.1186186224222183e-02   2.5879380702972412e+00
  4.4289533826862080e+00   1.2232741713523865e-01   1.0138898156583309e-02   2.6964740753173828e+00
  4.4291534167127962e+00   9.6444942057132721e-02   9.0098837390542030e-03   2.7922081947326660e+00
  4.4293534507393844e+00   7.2493575513362885e-02   7.8145815059542656e-03   2.8691234588623047e+00
