    103.582953      -1.689393
    103.592189      -2.470569
    103.635784      -1.615569
    103.658700      -0.022023
    103.664186       0.244997
    103.673455       0.172450
    103.727423       0.179056
    103.781357       1.613791
    103.791761      -1.383071
    103.801059      -0.824832
    103.891520       1.035367
    103.933795      -3.035390
    104.036462      -1.350127
    104.039894      -1.554961
    104.040094      -2.153623
    104.050957      -3.251231
    104.107363      -1.272868
    104.109062      -3.756976
    104.112566      -2.074346
    104.160628      -2.548586
    104.209968      -0.667659
    104.241525      -2.875010
    104.306652      -3.012578
    104.343492       0.824295
    104.420240       0.055241
    104.498291      -2.566503
    104.504797      -0.526466
    104.523652       0.214633
    104.530968      -0.978713
    104.534207      -0.243578
    104.598979       0.910959
    104.605438       0.660159
    104.619209       0.881856
    104.657566       1.645662
    104.731166      -1.310331
    104.738309      -1.687911
    104.741033      -0.635631
    104.742909      -0.956025
    104.805165       0.937629
    104.859894      -2.072117
    104.921878      -1.488619
    104.926250      -1.742398
    104.982292      -2.654741
    105.001335      -1.689223
    105.002250      -2.010364
    105.040341       1.035483
    105.050341       0.654571
    105.071041      -1.781419
    105.102003      -1.897525
    105.128111       0.005538
    105.185872      -1.226232
    105.198714      -0.735662
    105.218471       0.386692
    105.221386       0.733025
    105.244329       1.097916
    105.249879       1.083161
    105.291603       1.653600
    105.355508       1.115485
    105.375457       1.119309
    105.415017       0.236813
    105.428635       0.386800
    105.432338       1.082052
    105.468686       0.735526
    105.482121       0.093291
    105.484787       2.723574
    105.487228       2.513617
    105.580012       1.908471
    105.580590       1.803848
    105.635483      -1.324985
    105.660814      -1.897465
    105.663923      -1.041939
    105.667917       1.255789
    105.668807      -0.318305
    105.671522       0.455415
    105.673324       0.845063
    105.721304       1.431971
    105.738172      -0.387767
    105.746357       0.869801
    105.767913      -2.085601
    105.782332      -1.311537
    105.799041      -1.121623
    105.870936      -2.810047
    105.877475      -2.098289
    105.877853      -0.894525
    105.887782      -0.476665
    105.924749       1.954549
    105.926215       0.821406
    105.930087       2.413878
    106.063426       1.181802
    106.134425       2.122182
    106.135788       2.327790
    106.171450       1.856297
    106.186482       1.740180
    106.187774       1.740344
    106.213705       1.270550
    106.268460       0.716528
    106.269522       2.330584
    106.272622       1.314027
    106.341982       1.065918
    106.419702       0.661577
    106.440756       0.689720
    106.456397       0.460201
    106.467081      -1.291822
    106.583844       0.505081
    106.599868       1.794730
    106.606400       1.463370
    106.627744       1.804823
    106.651904       1.107854
    106.706571      -0.744277
    106.714199      -0.499803
    106.739718       0.931737
    106.773564       2.533798
    106.818622       2.331811
    106.849284       3.213518
    106.850971       2.958260
    106.856416       3.367404
    106.880144       0.196737
    106.962380       1.313640
    106.976787       3.717145
    106.994760       3.641131
    107.041532       2.448275
    107.182180       1.330380
    107.192589       1.851498
    107.266756       0.896988
    107.270517       0.690617
    107.375259      -0.574412
    107.416165       0.896760
    107.422067      -1.041802
    107.428168       2.665963
    107.433010       0.706464
    107.516229      -0.633688
    107.553067       1.488588
    107.587873      -0.795041
    107.606638       2.136879
    107.678641       2.203274
    107.699378       2.229911
    107.795405       1.504892
    107.833043       0.293539
    107.835636      -0.244482
    107.839643       2.591271
    107.907879       2.772786
    107.948843      -0.199191
    107.950368       2.221762
    107.960403       0.618527
    107.962851      -0.106566
    107.989308       2.594483
    108.065077       1.108232
    108.070702       0.953112
    108.104100       1.359522
    108.197150      -1.474174
    108.211496      -0.128709
    108.247686      -0.133994
    108.297303      -0.271639
    108.413641       1.056915
    108.483287       1.126847
    108.513670      -0.091045
    108.523202       0.906928
    108.533598       3.407443
    108.539145       4.433296
    108.608742       2.643161
    108.665683       1.333221
    108.670850       1.191790
    108.690435       2.552843
    108.730252      -0.510462
    108.879505      -2.029579
    108.932869       0.878181
    108.965875      -0.246662
    108.982563      -0.295827
    109.028993       0.254648
    109.086431      -1.022167
    109.127973      -2.022128
    109.154307       0.941011
    109.166946      -1.108642
    109.177215       0.738133
    109.204316      -0.692649
    109.209556       0.112631
    109.210686       0.513798
    109.213229       0.637537
    109.289482       0.389845
    109.308817      -0.291673
    109.330056      -0.346373
    109.335001       1.539940
    109.343028       0.349133
    109.468612       2.501492
    109.503966       0.235430
    109.525016      -0.486941
    109.651341      -1.086372
    109.665403      -1.030323
    109.743396      -3.362885
    109.782102      -1.596276
    109.782812      -1.432397
    109.792744      -2.034933
    109.844542      -1.144648
    109.857202      -0.221165
    109.858364      -0.963586
    109.865192      -0.134306
    109.927436      -0.593630
    109.938748       0.342197
    109.984301      -2.819274
    110.079344       0.030942
    110.105480       0.600842
    110.163811       1.708782
    110.266360       2.813074
    110.325261       1.297351
    110.338657       1.349331
    110.396171      -0.294940
    110.445291      -3.291889
    110.469273      -1.846378
    110.540908      -1.117131
    110.541399      -1.933505
    110.589369      -0.414985
    110.623856      -1.137501
    110.664972      -3.285962
    110.734492      -0.276220
    110.759045      -1.609642
    110.773692       0.389710
    110.788202      -1.134700
    110.846937      -0.556484
    110.848399      -1.823096
    110.890600      -2.439285
    110.908158      -2.076461
    110.912124      -1.809198
    110.943588       0.790854
    110.987744       0.225013
    111.051101      -1.146733
    111.086571       0.461262
    111.122166      -1.391609
    111.135714      -3.632710
    111.155969      -0.948442
    111.166247      -0.313244
    111.174238      -1.124111
    111.235673      -3.842837
    111.285869      -3.489737
    111.290778      -3.606675
    111.299464      -2.181919
    111.319073      -1.724851
    111.338440      -2.468014
    111.378155      -2.476798
    111.390109      -3.005720
    111.420280      -1.030943
    111.441769      -2.114373
    111.461281      -4.347869
    111.461554      -2.960678
    111.504090      -2.675251
    111.552856      -3.118801
    111.566964      -1.896828
    111.569314      -2.416450
    111.575030      -1.630441
    111.642399       1.284899
    111.655869       0.904504
    111.659096       1.338568
    111.690687      -1.062833
    111.696302      -2.583547
    111.780874      -1.248483
    111.782780       0.254574
    111.799962       0.178599
    111.804818      -0.854708
    111.817858      -1.600800
    111.821621      -0.972879
    111.866073       1.712759
    111.904813      -0.342147
    111.919969      -1.473363
    111.923844      -2.767401
    111.967360      -0.804477
    112.054217      -1.409602
    112.144670      -5.576365
    112.153421      -3.643983
    112.187213      -2.237241
    112.193959      -3.323586
    112.232735      -2.912416
    112.233323      -1.589698
    112.316669      -1.045875
    112.364640      -1.794915
    112.384323      -3.639598
    112.407351      -0.948591
    112.444065      -1.046866
    112.474803      -0.534466
    112.560277       0.661171
    112.573894      -0.077128
    112.591819      -0.870970
    112.632468      -1.453354
    112.682438      -0.002879
    112.709207      -0.531186
