# freq                    sig                     amplitude               phase
  6.9805092281481933e+00   6.0088759660720825e-01   1.5164253301918507e-02  -2.2606480121612549e+00
  6.9809259252129108e+00   5.3258383274078369e-01   1.4271553605794907e-02  -2.0699338912963867e+00
  6.9813426222776283e+00   4.6486780047416687e-01   1.3328984379768372e-02  -1.8790084123611450e+00
  6.9817593193423457e+00   3.9874827861785889e-01   1.2341266497969627e-02  -1.6864708662033081e+00
  6.9821760164070632e+00   3.3594140410423279e-01   1.1325737461447716e-02  -1.4923442602157593e+00
  6.9825927134717807e+00   2.7726832032203674e-01   1.0289105586707592e-02  -1.2946941852569580e+00
  6.9830094105364982e+00   2.2399191558361053e-01   9.2496434226632118e-03  -1.0923635959625244e+00
  6.9834261076012156e+00   1.7675668001174927e-01   8.2200570032000542e-03  -8.8292956352233887e-01
  6.9838428046659331e+00   1.3650055229663849e-01   7.2281868197023869e-03  -6.6383904218673706e-01
  6.9842595017306506e+00   1.0303026437759399e-01   6.2848725356161594e-03  -4.3068200349807739e-01
  6.9846761987953681e+00   7.6512493193149567e-02   5.4207826033234596e-03  -1.7809326946735382e-01
  6.9850928958600855e+00   5.6508857756853104e-02   4.6621342189610004e-03   1.0033438354730606e-01
  6.9855095929248030e+00   4.2493425309658051e-02   4.0442827157676220e-03   4.0941682457923889e-01
  6.9859262899895214e+00   3.3691938966512680e-02   3.6000725813210011e-03   7.5003141164779663e-01
  6.9863429870542388e+00   2.9262466356158257e-02   3.3518399577587843e-03   1.1084573268890381e+00
  6.9867596841189563e+00   2.8293449431657791e-02   3.2918830402195454e-03   1.4611570835113525e+00
  6.9871763811836738e+00   3.0031308531761169e-02   3.3881999552249908e-03   1.7830065488815308e+00
  6.9875930782483913e+00   3.3598620444536209e-02   3.5818517208099365e-03   2.0616366863250732e+00
  6.9880097753131087e+00   3.8578875362873077e-02   3.8374501746147871e-03   2.2962498664855957e+00
  6.9884264723778262e+00   4.4353555887937546e-02   4.1150930337607861e-03   2.4925224781036377e+00
  6.9888431694425437e+00   5.0869520753622055e-02   4.4089010916650295e-03   2.6578686237335205e+00
  6.9892598665072612e+00   5.7999119162559509e-02   4.7116749919950962e-03   2.7979850769042969e+00
  6.9896765635719786e+00   6.5856702625751495e-02   5.0273234955966473e-03   2.9190764427185059e+00
  6.9900932606366961e+00   7.4712000787258148e-02   5.3642704151570797e-03   3.0256023406982422e+00
  6.9905099577014136e+00   8.4943674504756927e-02   5.7320822961628437e-03   3.1218008995056152e+00
  6.9909266547661311e+00   9.6937753260135651e-02   6.1370185576379299e-03  -3.0708947181701660e+00
  6.9913433518308485e+00   1.1121305823326111e-01   6.5864613279700279e-03  -2.9828510284423828e+00
  6.9917600488955669e+00   1.2809278070926666e-01   7.0789027959108353e-03  -2.8942787647247314e+00
  6.9921767459602844e+00   1.4783650636672974e-01   7.6103457249701023e-03  -2.8033182621002197e+00
  6.9925934430250019e+00   1.7072103917598724e-01   8.1774704158306122e-03  -2.7083547115325928e+00
  6.9930101400897193e+00   1.9658577442169189e-01   8.7677789852023125e-03  -2.6082713603973389e+00
  6.9934268371544368e+00   2.2529441118240356e-01   9.3728350475430489e-03  -2.5032916069030762e+00
  6.9938435342191543e+00   2.5621166825294495e-01   9.9771572276949883e-03  -2.3933324813842773e+00
  6.9942602312838718e+00   2.8874489665031433e-01   1.0570512153208256e-02  -2.2783439159393311e+00
  6.9946769283485892e+00   3.2205274701118469e-01   1.1141332797706127e-02  -2.1590607166290283e+00
  6.9950936254133067e+00   3.5511776804924011e-01   1.1677895672619343e-02  -2.0351772308349609e+00
  6.9955103224780242e+00   3.8687855005264282e-01   1.2170126661658287e-02  -1.9080042839050293e+00
  6.9959270195427417e+00   4.1610142588615417e-01   1.2606307864189148e-02  -1.7768337726593018e+00
  6.9963437166074591e+00   4.4207629561424255e-01   1.2983405962586403e-02  -1.6425449848175049e+00
  6.9967604136721766e+00   4.6398350596427917e-01   1.3295805081725121e-02  -1.5048809051513672e+00
  6.9971771107368941e+00   4.8100104928016663e-01   1.3536925427615643e-02  -1.3644632101058960e+00
  6.9975938078016116e+00   4.9298268556594849e-01   1.3708272017538548e-02  -1.2207553386688232e+00
  6.9980105048663299e+00   4.9938407540321350e-01   1.3804270885884762e-02  -1.0743362903594971e+00
  6.9984272019310474e+00   5.0059866905212402e-01   1.3830702751874924e-02  -9.2459130287170410e-01
  6.9988438989957649e+00   4.9673721194267273e-01   1.3788289390504360e-02  -7.7143263816833496e-01
  6.9992605960604823e+00   4.8835641145706177e-01   1.3683054596185684e-02  -6.1466574668884277e-01
  6.9996772931251998e+00   4.7617825865745544e-01   1.3522875495254993e-02  -4.5354333519935608e-01
  7.0000939901899173e+00   4.6050816774368286e-01   1.3309746980667114e-02  -2.8810861706733704e-01
  7.0005106872546348e+00   4.4243034720420837e-01   1.3056939467787743e-02  -1.1753199994564056e-01
  7.0009273843193522e+00   4.2275175452232361e-01   1.2774388305842876e-02   5.8401826769113541e-02
  7.0013440813840697e+00   4.0241473913192749e-01   1.2474962510168552e-02   2.4059134721755981e-01
  7.0017607784487872e+00   3.8231825828552246e-01   1.2171693146228790e-02   4.2946052551269531e-01
  7.0021774755135047e+00   3.6340197920799255e-01   1.1879405938088894e-02   6.2521088123321533e-01
  7.0025941725782221e+00   3.4666854143142700e-01   1.1615105904638767e-02   8.2836008071899414e-01
  7.0030108696429396e+00   3.3293545246124268e-01   1.1393709108233452e-02   1.0389821529388428e+00
  7.0034275667076571e+00   3.2309430837631226e-01   1.1232165619730949e-02   1.2562152147293091e+00
  7.0038442637723755e+00   3.1808158755302429e-01   1.1148241348564625e-02   1.4792932271957397e+00
  7.0042609608370929e+00   3.1830993294715881e-01   1.1150053702294827e-02   1.7061257362365723e+00
  7.0046776579018104e+00   3.2440590858459473e-01   1.1247972026467323e-02   1.9350750446319580e+00
  7.0050943549665279e+00   3.3656290173530579e-01   1.1442701332271099e-02   2.1643776893615723e+00
  7.0055110520312454e+00   3.5522815585136414e-01   1.1737313121557236e-02   2.3913459777832031e+00
  7.0059277490959628e+00   3.7976697087287903e-01   1.2115227058529854e-02   2.6144440174102783e+00
  7.0063444461606803e+00   4.1025748848915100e-01   1.2571283616125584e-02   2.8326377868652344e+00
  7.0067611432253978e+00   4.4585570693016052e-01   1.3086346909403801e-02   3.0454945564270020e+00
  7.0071778402901153e+00   4.8599666357040405e-01   1.3647260144352913e-02  -3.0311849117279053e+00
  7.0075945373548327e+00   5.2929472923278809e-01   1.4231504872441292e-02  -2.8300228118896484e+00
  7.0080112344195502e+00   5.7489955425262451e-01   1.4826600439846516e-02  -2.6349020004272461e+00
  7.0084279314842677e+00   6.2101346254348755e-01   1.5410115942358971e-02  -2.4443852901458740e+00
  7.0088446285489852e+00   6.6631704568862915e-01   1.5968130901455879e-02  -2.2585105895996094e+00
  7.0092613256137026e+00   7.0896661281585693e-01   1.6482019796967506e-02  -2.0767562389373779e+00
  7.0096780226784210e+00   7.4731171131134033e-01   1.6936860978603363e-02  -1.8987617492675781e+00
  7.0100947197431385e+00   7.8013366460800171e-01   1.7322890460491180e-02  -1.7235203981399536e+00
  7.0105114168078559e+00   8.0577749013900757e-01   1.7625272274017334e-02  -1.5515646934509277e+00
  7.0109281138725734e+00   8.2298541069030762e-01   1.7833059653639793e-02  -1.3822379112243652e+00
  7.0113448109372909e+00   8.3106595277786255e-01   1.7940228804945946e-02  -1.2150131464004517e+00
  7.0117615080020084e+00   8.2935041189193726e-01   1.7939638346433640e-02  -1.0505690574645996e+00
  7.0121782050667258e+00   8.1706726551055908e-01   1.7821311950683594e-02  -8.8834035396575928e-01
  7.0125949021314433e+00   7.9489034414291382e-01   1.7589284107089043e-02  -7.2896534204483032e-01
  7.0130115991961608e+00   7.6278173923492432e-01   1.7238004133105278e-02  -5.7209080457687378e-01
  7.0134282962608783e+00   7.2181940078735352e-01   1.6772631555795670e-02  -4.1856801509857178e-01
  7.0138449933255957e+00   6.7292237281799316e-01   1.6195191070437431e-02  -2.6858618855476379e-01
  7.0142616903903132e+00   6.1760449409484863e-01   1.5513427555561066e-02  -1.2331087142229080e-01
  7.0146783874550307e+00   5.5758231878280640e-01   1.4737118035554886e-02   1.6592891886830330e-02
  7.0150950845197482e+00   4.9508705735206604e-01   1.3883338309824467e-02   1.4929151535034180e-01
  7.0155117815844665e+00   4.3222230672836304e-01   1.2969703413546085e-02   2.7300477027893066e-01
  7.0159284786491840e+00   3.7078154087066650e-01   1.2012310326099396e-02   3.8532793521881104e-01
  7.0163451757139015e+00   3.1362771987915039e-01   1.1050158180296421e-02   4.8306575417518616e-01
  7.0167618727786190e+00   2.6273965835571289e-01   1.0118933394551277e-02   5.6191873550415039e-01
  7.0171785698433364e+00   2.2013205289840698e-01   9.2685557901859283e-03   6.1800450086593628e-01
  7.0175952669080539e+00   1.8757729232311249e-01   8.5614798590540886e-03   6.4810144901275635e-01
  7.0180119639727714e+00   1.6635562479496002e-01   8.0646239221096039e-03   6.5259176492691040e-01
  7.0184286610374889e+00   1.5737542510032654e-01   7.8396163880825043e-03   6.3965022563934326e-01
  7.0188453581022063e+00   1.6130523383617401e-01   7.9262312501668930e-03   6.2327069044113159e-01
  7.0192620551669238e+00   1.7786285281181335e-01   8.3092879503965378e-03   6.1984580755233765e-01
  7.0196787522316413e+00   2.0667320489883423e-01   8.9444490149617195e-03   6.4121276140213013e-01
  7.0200954492963588e+00   2.4678850173950195e-01   9.7656669095158577e-03   6.9089782238006592e-01
  7.0205121463610762e+00   2.9699105024337769e-01   1.0709628462791443e-02   7.6746362447738647e-01
  7.0209288434257937e+00   3.5597535967826843e-01   1.1725792661309242e-02   8.6720561981201172e-01
  7.0213455404905121e+00   4.2204737663269043e-01   1.2771020643413067e-02   9.8560506105422974e-01
  7.0217622375552295e+00   4.9331963062286377e-01   1.3811482116580009e-02   1.1187494993209839e+00
  7.0221789346199470e+00   5.6845420598983765e-01   1.4829579740762711e-02   1.2643043994903564e+00
  7.0225956316846645e+00   6.4522892236709595e-01   1.5801329165697098e-02   1.4192212820053101e+00
  7.0230123287493820e+00   7.2196000814437866e-01   1.6714476048946381e-02   1.5819636583328247e+00
  7.0234290258140994e+00   7.9705864191055298e-01   1.7560502514243126e-02   1.7511686086654663e+00
  7.0238457228788169e+00   8.6883336305618286e-01   1.8331220373511314e-02   1.9259976148605347e+00
  7.0242624199435344e+00   9.3531751632690430e-01   1.9016565755009651e-02   2.1048984527587891e+00
  7.0246791170082519e+00   9.9600565433502197e-01   1.9621605053544044e-02   2.2878708839416504e+00
  7.0250958140729693e+00   1.0488467216491699e+00   2.0134896039962769e-02   2.4737291336059570e+00
  7.0255125111376868e+00   1.0932734012603760e+00   2.0558567717671394e-02   2.6623988151550293e+00
  7.0259292082024043e+00   1.1283973455429077e+00   2.0889801904559135e-02   2.8527965545654297e+00
  7.0263459052671218e+00   1.1534904241561890e+00   2.1125551313161850e-02   3.0453014373779297e+00
  7.0267626023318392e+00   1.1688197851181030e+00   2.1269896999001503e-02  -3.0441761016845703e+00
  7.0271792993965576e+00   1.1740628480911255e+00   2.1320119500160217e-02  -2.8491666316986084e+00
  7.0275959964612751e+00   1.1691374778747559e+00   2.1274158731102943e-02  -2.6538102626800537e+00
  7.0280126935259926e+00   1.1543115377426147e+00   2.1132718771696091e-02  -2.4580216407775879e+00
  7.0284293905907100e+00   1.1299325227737427e+00   2.0896539092063904e-02  -2.2620224952697754e+00
  7.0288460876554275e+00   1.0962342023849487e+00   2.0565537735819817e-02  -2.0664896965026855e+00
  7.0292627847201450e+00   1.0530161857604980e+00   2.0135026425123215e-02  -1.8712217807769775e+00
  7.0296794817848625e+00   1.0014399290084839e+00   1.9612897187471390e-02  -1.6776303052902222e+00
  7.0300961788495799e+00   9.4144952297210693e-01   1.8994228914380074e-02  -1.4846217632293701e+00
  7.0305128759142974e+00   8.7385129928588867e-01   1.8281033262610435e-02  -1.2935918569564819e+00
  7.0309295729790149e+00   7.9985421895980835e-01   1.7477005720138550e-02  -1.1044564247131348e+00
  7.0313462700437324e+00   7.2075033187866211e-01   1.6584597527980804e-02  -9.1827118396759033e-01
  7.0317629671084498e+00   6.3775831460952759e-01   1.5602529048919678e-02  -7.3523557186126709e-01
  7.0321796641731673e+00   5.5350500345230103e-01   1.4544377103447914e-02  -5.5671328306198120e-01
  7.0325963612378848e+00   4.6976906061172485e-01   1.3413539156317711e-02  -3.8352751731872559e-01
  7.0330130583026031e+00   3.8870719075202942e-01   1.2219107709825039e-02  -2.1764810383319855e-01
  7.0334297553673206e+00   3.1230732798576355e-01   1.0970919393002987e-02  -6.1074867844581604e-02
  7.0338464524320381e+00   2.4273610115051270e-01   9.6883606165647507e-03   8.1868380308151245e-02
  7.0342631494967556e+00   1.8169283866882324e-01   8.3939861506223679e-03   2.0524883270263672e-01
  7.0346798465614730e+00   1.3052679598331451e-01   7.1199219673871994e-03   3.0005654692649841e-01
  7.0350965436261905e+00   9.0374603867530823e-02   5.9209112077951431e-03   3.4880965948104858e-01
  7.0355132406909080e+00   6.2072061002254486e-02   4.8927739262580872e-03   3.2812085747718811e-01
  7.0359299377556255e+00   4.5924570411443710e-02   4.1854670271277428e-03   2.1520698070526123e-01
  7.0363466348203429e+00   4.1919816285371780e-02   3.9792521856725216e-03   2.9644422233104706e-02
  7.0367633318850604e+00   4.9746945500373840e-02   4.3353200890123844e-03  -1.3772609829902649e-01
  7.0371800289497779e+00   6.8612456321716309e-02   5.1088817417621613e-03  -2.1806621551513672e-01
  7.0375967260144954e+00   9.7362197935581207e-02   6.1072157695889473e-03  -2.1402423083782196e-01
  7.0380134230792128e+00   1.3453976809978485e-01   7.1978373453021049e-03  -1.5226176381111145e-01
  7.0384301201439303e+00   1.7827279865741730e-01   8.2998657599091530e-03  -5.3389869630336761e-02
  7.0388468172086478e+00   2.2635167837142944e-01   9.3627581372857094e-03   6.8662755191326141e-02
  7.0392635142733662e+00   2.7683690190315247e-01   1.0361415334045887e-02   2.0640332996845245e-01
  7.0396802113380836e+00   3.2713726162910461e-01   1.1267610825598240e-02   3.5376736521720886e-01
  7.0400969084028011e+00   3.7519851326942444e-01   1.2068450450897217e-02   5.0823342800140381e-01
  7.0405136054675186e+00   4.1877192258834839e-01   1.2748851440846920e-02   6.6734600067138672e-01
  7.0409303025322361e+00   4.5613208413124084e-01   1.3301372528076172e-02   8.3013558387756348e-01
  7.0413469995969535e+00   4.8557373881340027e-01   1.3716830871999264e-02   9.9478954076766968e-01
  7.0417636966616710e+00   5.0600218772888184e-01   1.3992063701152802e-02   1.1613264083862305e+00
  7.0421803937263885e+00   5.1668447256088257e-01   1.4125534333288670e-02   1.3282605409622192e+00
  7.0425970907911060e+00   5.1712590456008911e-01   1.4115493744611740e-02   1.4957067966461182e+00
  7.0430137878558234e+00   5.0749593973159790e-01   1.3965813443064690e-02   1.6621117591857910e+00
  7.0434304849205409e+00   4.8856431245803833e-01   1.3684774748980999e-02   1.8282314538955688e+00
  7.0438471819852584e+00   4.6081903576850891e-01   1.3273715041577816e-02   1.9925674200057983e+00
  7.0442638790499759e+00   4.2593961954116821e-01   1.2747487053275108e-02   2.1548557281494141e+00
  7.0446805761146933e+00   3.8513043522834778e-01   1.2111621908843517e-02   2.3139476776123047e+00
  7.0450972731794117e+00   3.4071871638298035e-01   1.1387200094759464e-02   2.4687047004699707e+00
  7.0455139702441292e+00   2.9428482055664062e-01   1.0583547875285149e-02   2.6182208061218262e+00
  7.0459306673088467e+00   2.4805648624897003e-01   9.7226202487945557e-03   2.7595715522766113e+00
  7.0463473643735641e+00   2.0396439731121063e-01   8.8261868804693222e-03   2.8906738758087158e+00
  7.0467640614382816e+00   1.6373178362846375e-01   7.9205194488167763e-03   3.0073852539062500e+00
  7.0471807585029991e+00   1.2861652672290802e-01   7.0333820767700672e-03   3.1050536632537842e+00
  7.0475974555677166e+00   9.9838994443416595e-02   6.2089087441563606e-03  -3.1068203449249268e+00
  7.0480141526324340e+00   7.7850230038166046e-02   5.4912706837058067e-03  -3.0684874057769775e+00
  7.0484308496971515e+00   6.3012331724166870e-02   4.9431719817221165e-03  -3.0670809745788574e+00
  7.0488475467618690e+00   5.5197592824697495e-02   4.6228282153606415e-03  -3.0975162982940674e+00
  7.0492642438265865e+00   5.3971793502569199e-02   4.5629683881998062e-03  -3.1381061077117920e+00
  7.0496809408913039e+00   5.8682590723037720e-02   4.7493791207671165e-03   3.1216304302215576e+00
  7.0500976379560214e+00   6.8615391850471497e-02   5.1300767809152603e-03   3.1344017982482910e+00
