# freq                    sig                     amplitude               phase
  2.8752097465510111e+00   4.6459445939670185e-01   1.3403323018091955e-02  -1.0801961288049231e+00
  2.8756264436157286e+00   4.3445766113074413e-01   1.2946376890331956e-02  -9.1045251044658682e-01
  2.8760431406804461e+00   3.9581653479670492e-01   1.2340256268473133e-02  -7.4453797127329768e-01
  2.8764598377451636e+00   3.5046445990808001e-01   1.1593803826555152e-02  -5.8298728168091518e-01
  2.8768765348098810e+00   3.0055488442116729e-01   1.0718704212734879e-02  -4.2677968595874904e-01
  2.8772932318745985e+00   2.4849711218067197e-01   9.7296020678844432e-03  -2.7758911863404701e-01
  2.8777099289393160e+00   1.9683236686295749e-01   8.6445406083438953e-03  -1.3825871450009050e-01
  2.8781266260040339e+00   1.4809593527435011e-01   7.4861322292196142e-03  -1.3741319134704798e-02
  2.8785433230687514e+00   1.0467468674528381e-01   6.2844943848350430e-03   8.6934065256084575e-02
  2.8789600201334689e+00   6.8672018152970082e-02   5.0847584515282332e-03   1.4638421940772223e-01
  2.8793767171981863e+00   4.1793288635342873e-02   3.9670034216400304e-03   1.3009931110613956e-01
  2.8797934142629038e+00   2.5263426887553973e-02   3.0951618305878389e-03  -2.1504089388334736e-02
  2.8802101113276213e+00   1.9784595139828502e-02   2.7626976319972980e-03  -3.3155911750240286e-01
  2.8806268083923388e+00   2.5536289425231062e-02   3.1550578447539805e-03  -6.2875671184204684e-01
  2.8810435054570567e+00   4.2214313538508096e-02   4.0531127829804186e-03  -7.6012020352524590e-01
  2.8814602025217741e+00   6.9100104315887950e-02   5.1747372709923271e-03  -7.5986934766666059e-01
  2.8818768995864916e+00   1.0514901474142709e-01   6.3720369125097372e-03  -6.8565676968130140e-01
  2.8822935966512091e+00   1.4908583388723978e-01   7.5767747307422017e-03  -5.6984006571034140e-01
  2.8827102937159266e+00   1.9949775381893908e-01   8.7544852409443090e-03  -4.2875397964884437e-01
  2.8831269907806441e+00   2.5491831914587837e-01   9.8860294586059251e-03  -2.7098499808846127e-01
  2.8835436878453615e+00   3.1389948828503622e-01   1.0960409931858553e-02  -1.0134553471531724e-01
  2.8839603849100794e+00   3.7507175588979452e-01   1.1971687408897546e-02   7.7289240997512429e-02
  2.8843770819747969e+00   4.3719365621668482e-01   1.2917450245913672e-02   2.6309121893805582e-01
  2.8847937790395144e+00   4.9919172520197974e-01   1.3797894744975754e-02   4.5482059477971726e-01
  2.8852104761042319e+00   5.6019050390546199e-01   1.4615143315187831e-02   6.5157556533300420e-01
  2.8856271731689493e+00   6.1953017321037296e-01   1.5372646915410090e-02   8.5264960465789508e-01
  2.8860438702336668e+00   6.7676784995270167e-01   1.6074613156036369e-02   1.0574483265773003e+00
  2.8864605672983843e+00   7.3165829211284827e-01   1.6725448018697433e-02   1.2654419142061155e+00
  2.8868772643631018e+00   7.8411127285491933e-01   1.7329224528792656e-02   1.4761403621908198e+00
  2.8872939614278197e+00   8.3412621688665323e-01   1.7889205541576868e-02   1.6890841351365875e+00
  2.8877106584925372e+00   8.8170933123322770e-01   1.8407453328404638e-02   1.9038453558208650e+00
  2.8881273555572546e+00   9.2678341780990947e-01   1.8884557106294532e-02   2.1200358011595588e+00
  2.8885440526219721e+00   9.6910455948491681e-01   1.9319502182074375e-02   2.3373186029892219e+00
  2.8889607496866896e+00   1.0082016673908789e+00   1.9709692775840958e-02   2.5554210551699477e+00
  2.8893774467514071e+00   1.0433535565932617e+00   2.0051127273629368e-02   2.7741465097375100e+00
  2.8897941438161245e+00   1.0736135262644793e+00   2.0338712199836573e-02   2.9933840259167450e+00
  2.8902108408808425e+00   1.0978839330818984e+00   2.0566691658682110e-02  -3.0700701712056393e+00
  2.8906275379455599e+00   1.1150343178725690e+00   2.0729163466224158e-02  -2.8497676149415048e+00
  2.8910442350102774e+00   1.1240481250718892e+00   2.0820651684616474e-02  -2.6287181511000672e+00
  2.8914609320749949e+00   1.1241768272802946e+00   2.0836706888309863e-02  -2.4066494876001361e+00
  2.8918776291397124e+00   1.1150777661915445e+00   2.0774508807892361e-02  -2.1831950156466768e+00
  2.8922943262044298e+00   1.0969138684571731e+00   2.0633449362837085e-02  -1.9578981777236000e+00
  2.8927110232691473e+00   1.0703992700764740e+00   2.0415675810838144e-02  -1.7302195509606082e+00
  2.8931277203338652e+00   1.0367836249490292e+00   2.0126572057333952e-02  -1.4995485513096698e+00
  2.8935444173985827e+00   9.9777775115071965e-01   1.9775149205464092e-02  -1.2652229933484380e+00
  2.8939611144633002e+00   9.5543233269584471e-01   1.9374302262507234e-02  -1.0265612268631674e+00
  2.8943778115280177e+00   9.1198785136341998e-01   1.8940867251276007e-02  -7.8291279795296409e-01
  2.8947945085927351e+00   8.6971649824391295e-01   1.8495383004989759e-02  -5.3373358424877237e-01
  2.8952112056574526e+00   8.3077506359599396e-01   1.8061432094612057e-02  -2.7868840329472738e-01
  2.8956279027221701e+00   7.9708229055951973e-01   1.7664424454100745e-02  -1.7775953035508177e-02
  2.8960445997868880e+00   7.7022642501781102e-01   1.7329728049831131e-02   2.4854364116003275e-01
  2.8964612968516055e+00   7.5140084430365262e-01   1.7080180369655480e-02   5.1925649129978546e-01
  2.8968779939163229e+00   7.4135989881171960e-01   1.6933241471928602e-02   7.9278692267339868e-01
  2.8972946909810404e+00   7.4038506496364831e-01   1.6898308241267333e-02   1.0671119805166946e+00
  2.8977113880457579e+00   7.4825371650446204e-01   1.6974849825493306e-02   1.3399961044053759e+00
  2.8981280851104754e+00   7.6420854062088051e-01   1.7151896424329374e-02   1.6092891546159280e+00
  2.8985447821751928e+00   7.8693304762540828e-01   1.7409017832710361e-02   1.8731982286714026e+00
  2.8989614792399108e+00   8.1454536850586812e-01   1.7718465063826093e-02   2.1304577965287619e+00
  2.8993781763046282e+00   8.4462632600168686e-01   1.8047871575450316e-02   2.3803725621868117e+00
  2.8997948733693457e+00   8.7429707907129806e-01   1.8362922607546416e-02   2.6227575135324348e+00
  2.9002115704340632e+00   9.0035615125739032e-01   1.8629610032986226e-02   2.8578233862054474e+00
  2.9006282674987807e+00   9.1947632477414776e-01   1.8815933375291791e-02   3.0860521818346212e+00
  2.9010449645634981e+00   9.2845068814344101e-01   1.8893078413385851e-02  -2.9750946957457396e+00
  2.9014616616282156e+00   9.2446650114113593e-01   1.8836181631670685e-02  -2.7585125793656080e+00
  2.9018783586929335e+00   9.0537776812979309e-01   1.8624798949334619e-02  -2.5466128430850823e+00
  2.9022950557576510e+00   8.6994412952474642e-01   1.8243175918385895e-02  -2.3386028400447776e+00
  2.9027117528223685e+00   8.1800562423660717e-01   1.7680388337110869e-02  -2.1336696996812301e+00
  2.9031284498870860e+00   7.5056980405792451e-01   1.6930399006965392e-02  -1.9309570458935301e+00
  2.9035451469518034e+00   6.6979844630319352e-01   1.5992062579491366e-02  -1.7295157632887770e+00
  2.9039618440165209e+00   5.7889382191438754e-01   1.4869108113986517e-02  -1.5282156752557483e+00
  2.9043785410812384e+00   4.8189680017882774e-01   1.3570142606786057e-02  -1.3255872453887827e+00
  2.9047952381459563e+00   3.8341871357938301e-01   1.2108763192446843e-02  -1.1195223794793285e+00
  2.9052119352106738e+00   2.8833420260197579e-01   1.0503988295980395e-02  -9.0666199918180912e-01
  2.9056286322753913e+00   2.0146268515379420e-01   8.7815798948422553e-03  -6.8100886564856322e-01
  2.9060453293401087e+00   1.2726244231436193e-01   6.9780595055987530e-03  -4.3035993873738443e-01
  2.9064620264048262e+00   6.9555405001598486e-02   5.1542837335854215e-03  -1.2556961862506785e-01
  2.9068787234695437e+00   3.1294735588015626e-02   3.4513925898445835e-03   3.1691544659652138e-01
  2.9072954205342612e+00   1.4382941913009489e-02   2.3444851184949655e-03   1.1172982138998064e+00
  2.9077121175989791e+00   1.9546220539633181e-02   2.7603419027196520e-03   2.1127711403078893e+00
  2.9081288146636965e+00   4.6270517170379367e-02   4.2525370803010148e-03   2.6974883862729677e+00
  2.9085455117284140e+00   9.2805107802278283e-02   6.0167942214365789e-03   3.0516344800949118e+00
  2.9089622087931315e+00   1.5623885164605689e-01   7.7993228436676861e-03  -2.9628361288819747e+00
  2.9093789058578490e+00   2.3265160515960723e-01   9.5098472112411341e-03  -2.7312914658384861e+00
  2.9097956029225664e+00   3.1733839908711531e-01   1.1099731066694802e-02  -2.5184793063380089e+00
  2.9102122999872839e+00   4.0509746410055653e-01   1.2535291796021987e-02  -2.3159830456619841e+00
  2.9106289970520018e+00   4.9056614041315855e-01   1.3790685599315821e-02  -2.1193495586520026e+00
  2.9110456941167193e+00   5.6858230925702880e-01   1.4845766940958228e-02  -1.9258977406974909e+00
  2.9114623911814368e+00   6.3454423641808611e-01   1.5685501045795660e-02  -1.7337987157690451e+00
  2.9118790882461543e+00   6.8473935712411227e-01   1.6299942081766966e-02  -1.5416358676752435e+00
  2.9122957853108717e+00   7.1661309543090534e-01   1.6684449531954231e-02  -1.3481646805542251e+00
  2.9127124823755892e+00   7.2895266301659833e-01   1.6840033075070666e-02  -1.1521599758451220e+00
  2.9131291794403067e+00   7.2196798127740069e-01   1.6773805688032783e-02  -9.5230007125504113e-01
  2.9135458765050246e+00   6.9726192452236124e-01   1.6499573600549652e-02  -7.4706331189456632e-01
  2.9139625735697421e+00   6.5769376067674401e-01   1.6038626966710219e-02  -5.3462640959985863e-01
  2.9143792706344596e+00   6.0715108331719536e-01   1.5420819143834882e-02  -3.1276761567878891e-01
  2.9147959676991770e+00   5.5025457593014881e-01   1.4686013438505067e-02  -7.8801163846046990e-02
  2.9152126647638945e+00   4.9202494640858857e-01   1.3885865067485209e-02   1.7038373957205585e-01
  2.9156293618286120e+00   4.3754165110684762e-01   1.3085533845495096e-02   4.3802260119612324e-01
  2.9160460588933295e+00   3.9161916946744113e-01   1.2364031252886532e-02   7.2665734243068991e-01
  2.9164627559580474e+00   3.5852016719775509e-01   1.1810412290978381e-02   1.0365788304683397e+00
  2.9168794530227649e+00   3.4171787209677729e-01   1.1512065549414401e-02   1.3638455276323638e+00
  2.9172961500874823e+00   3.4371407165383927e-01   1.1534378329261260e-02   1.6993511843225235e+00
  2.9177128471521998e+00   3.6591524125094693e-01   1.1900064839975858e-02   2.0308009596390759e+00
  2.9181295442169173e+00   4.0856742641705079e-01   1.2582608073019358e-02   2.3470898271269678e+00
  2.9185462412816348e+00   4.7074991396956412e-01   1.3518884364057807e-02   2.6417341020614256e+00
  2.9189629383463522e+00   5.5042740201601248e-01   1.4630293065820072e-02   2.9131884856247692e+00
  2.9193796354110702e+00   6.4455940194987449e-01   1.5839479191419811e-02  -3.1200703140566359e+00
  2.9197963324757876e+00   7.4926348917759489e-01   1.7078582732317618e-02  -2.8886678592179678e+00
  2.9202130295405051e+00   8.6002581431006164e-01   1.8291403821065536e-02  -2.6726097637790911e+00
  2.9206297266052226e+00   9.7194849578736975e-01   1.9432762727382771e-02  -2.4690575609847811e+00
  2.9210464236699401e+00   1.0800198782500272e+00   2.0467047346988208e-02  -2.2756573405385097e+00
  2.9214631207346575e+00   1.1793908905728674e+00   2.1366782293462665e-02  -2.0905177916160813e+00
  2.9218798177993750e+00   1.2656394100162383e+00   2.2111453074830797e-02  -1.9121331296948425e+00
  2.9222965148640929e+00   1.3350048903456135e+00   2.2686585691792278e-02  -1.7392984970970566e+00
  2.9227132119288104e+00   1.3845775293717415e+00   2.3083017481713337e-02  -1.5710345509179466e+00
  2.9231299089935279e+00   1.4124297238198231e+00   2.3296292954805481e-02  -1.4065247884192269e+00
  2.9235466060582453e+00   1.4176821540426703e+00   2.3326134178730674e-02  -1.2450642701007757e+00
  2.9239633031229628e+00   1.4005021546335776e+00   2.3175953160715582e-02  -1.0860169602947018e+00
  2.9243800001876803e+00   1.3620376032881421e+00   2.2852389217064607e-02  -9.2877872914608983e-01
  2.9247966972523978e+00   1.3042948918939063e+00   2.2364867038924610e-02  -7.7274322510149818e-01
  2.9252133943171157e+00   1.2299740865805340e+00   2.1725181770280724e-02  -6.1726796017803953e-01
  2.9256300913818332e+00   1.1422776034861870e+00   2.0947126884547324e-02  -4.6163790085112977e-01
  2.9260467884465506e+00   1.0447101828683094e+00   2.0046190020318971e-02  -3.0502356211047255e-01
  2.9264634855112681e+00   9.4088738378509740e-01   1.9039352378322643e-02  -1.4643004987798103e-01
  2.9268801825759856e+00   8.3436726318026777e-01   1.7945040206432266e-02   1.5367222798424458e-02
  2.9272968796407031e+00   7.2851567106582138e-01   1.6783293987157711e-02   1.8190492621120616e-01
  2.9277135767054205e+00   6.2641029141585725e-01   1.5576243532947912e-02   3.5513619430322840e-01
  2.9281302737701380e+00   5.3078298295375048e-01   1.4349003595519921e-02   5.3755530846839350e-01
  2.9285469708348559e+00   4.4399498214900923e-01   1.3131121118470241e-02   7.3232257238435106e-01
  2.9289636678995734e+00   3.6803588640132240e-01   1.1958660936934613e-02   9.4331983894066662e-01
  2.9293803649642909e+00   3.0453556330920972e-01   1.0876764968618119e-02   1.1749555035553176e+00
  2.9297970620290084e+00   2.5477840871843327e-01   9.9417375680950250e-03   1.4313466855888946e+00
  2.9302137590937258e+00   2.1971148735048807e-01   9.2200145108467784e-03   1.7143789138265375e+00
  2.9306304561584433e+00   1.9994147250291722e-01   8.7794344706321643e-03   2.0206878374422632e+00
  2.9310471532231608e+00   1.9571917482208151e-01   8.6701320670824113e-03   2.3395471290038627e+00
  2.9314638502878787e+00   2.0691400759568818e-01   8.9029338552669510e-03   2.6551561588156010e+00
  2.9318805473525962e+00   2.3298334649160693e-01   9.4428299473919893e-03   2.9532496428519313e+00
  2.9322972444173137e+00   2.7294309992655880e-01   1.0223912007893122e-02  -3.0568951553411829e+00
  2.9327139414820311e+00   3.2534597848004249e-01   1.1171620706446188e-02  -2.8096912590221197e+00
  2.9331306385467486e+00   3.8827330000932675e-01   1.2217421392025666e-02  -2.5852623371504579e+00
  2.9335473356114661e+00   4.5934517795179142e-01   1.3303658859051482e-02  -2.3793434479259599e+00
  2.9339640326761836e+00   5.3575301967011901e-01   1.4382978614697201e-02  -2.1878599916042649e+00
  2.9343807297409015e+00   6.1431757111068219e-01   1.5416131660736380e-02  -2.0074100635298926e+00
  2.9347974268056189e+00   6.9157513926985192e-01   1.6369897073661849e-02  -1.8353129268808459e+00
  2.9352141238703364e+00   7.6389372039594228e-01   1.7215594761233181e-02  -1.6695056811510860e+00
  2.9356308209350539e+00   8.2761910457904431e-01   1.7928173431012221e-02  -1.5084110736247984e+00
  2.9360475179997714e+00   8.7924830547020594e-01   1.8485734816787749e-02  -1.3508190193762015e+00
  2.9364642150644888e+00   9.1562389131784816e-01   1.8869355485947644e-02  -1.1957914222728205e+00
  2.9368809121292063e+00   9.3413839137377985e-01   1.9063097297674129e-02  -1.0425884218950332e+00
  2.9372976091939242e+00   9.3293370070696369e-01   1.9054127145879361e-02  -8.9061111405610727e-01
  2.9377143062586417e+00   9.1107728232958762e-01   1.8832889553573474e-02  -7.3935549114469368e-01
  2.9381310033233592e+00   8.6869590272161179e-01   1.8393292386010372e-02  -5.8837257475806504e-01
  2.9385477003880767e+00   8.0704927933707704e-01   1.7732878282876986e-02  -4.3722948481428586e-01
  2.9389643974527941e+00   7.2853051458262219e-01   1.6852964306228266e-02  -2.8546476256304365e-01
  2.9393810945175116e+00   6.3658707989247065e-01   1.5758741782552394e-02  -1.3252738691455590e-01
  2.9397977915822291e+00   5.3556435078442211e-01   1.4459340373623453e-02   2.2320392624139478e-02
  2.9402144886469470e+00   4.3048183674252649e-01   1.2967881571388441e-02   1.8017906617035828e-01
  2.9406311857116645e+00   3.2675880115246003e-01   1.1301595478625524e-02   3.4286954316240431e-01
  2.9410478827763820e+00   2.2990979800258837e-01   9.4822129288557044e-03   5.1375391887434829e-01
  2.9414645798410994e+00   1.4523137040039391e-01   7.5373245465498945e-03   6.9992312839124005e-01
  2.9418812769058169e+00   7.7499250814532780e-02   5.5055265302485909e-03   9.1936756470993497e-01
  2.9422979739705344e+00   3.0692074241001070e-02   3.4617147891986507e-03   1.2330786536415423e+00
  2.9427146710352519e+00   7.7543068147149308e-03   1.7276355545190619e-03   1.9580055622890495e+00
  2.9431313680999698e+00   1.0408900257438947e-02   1.9937966378266382e-03  -2.8864652435881344e+00
  2.9435480651646873e+00   3.9029390346536019e-02   3.8822438327771876e-03  -2.3002529352463199e+00
  2.9439647622294047e+00   9.2581110047521148e-02   5.9859531990331706e-03  -2.0148539120065805e+00
  2.9443814592941222e+00   1.6864058183385927e-01   8.0790367665986452e-03  -1.8046379055713977e+00
  2.9447981563588397e+00   2.6349963350384425e-01   1.0095407437345659e-02  -1.6228037013542640e+00
