# freq                    sig                     amplitude               phase
  3.3849061018568456e+00   6.3988429307937622e-01   2.2163335233926773e-02  -1.2250386476516724e+00
  3.3853217337455801e+00   6.5726083517074585e-01   2.2456949576735497e-02  -1.0752425193786621e+00
  3.3857373656343150e+00   6.5172523260116577e-01   2.2363796830177307e-02  -9.2942911386489868e-01
  3.3861529975230500e+00   6.2356865406036377e-01   2.1882662549614906e-02  -7.8860181570053101e-01
  3.3865686294117849e+00   5.7474064826965332e-01   2.1019298583269119e-02  -6.5349119901657104e-01
  3.3869842613005199e+00   5.0909721851348877e-01   1.9794549793004990e-02  -5.2603793144226074e-01
  3.3873998931892548e+00   4.3173414468765259e-01   1.8239160999655724e-02  -4.0917515754699707e-01
  3.3878155250779893e+00   3.4866988658905029e-01   1.6397891566157341e-02  -3.0748841166496277e-01
  3.3882311569667243e+00   2.6655778288841248e-01   1.4339610934257507e-02  -2.2889001667499542e-01
  3.3886467888554592e+00   1.9175349175930023e-01   1.2159624136984348e-02  -1.8709588050842285e-01
  3.3890624207441942e+00   1.3066232204437256e-01   1.0033734142780304e-02  -2.0642432570457458e-01
  3.3894780526329291e+00   8.8545590639114380e-02   8.2648769021034241e-03  -3.2436937093734741e-01
  3.3898936845216641e+00   6.9475516676902771e-02   7.3505672626197338e-03  -5.6153613328933716e-01
  3.3903093164103990e+00   7.6060928404331207e-02   7.7404030598700047e-03  -8.3637505769729614e-01
  3.3907249482991335e+00   1.0921616107225418e-01   9.3069290742278099e-03  -1.0185215473175049e+00
  3.3911405801878685e+00   1.6797690093517303e-01   1.1543654836714268e-02  -1.0855977535247803e+00
  3.3915562120766034e+00   2.4979506433010101e-01   1.4058710075914860e-02  -1.0737302303314209e+00
  3.3919718439653384e+00   3.5016396641731262e-01   1.6615416854619980e-02  -1.0148969888687134e+00
  3.3923874758540733e+00   4.6333420276641846e-01   1.9076021388173103e-02  -9.2762875556945801e-01
  3.3928031077428082e+00   5.8265852928161621e-01   2.1351173520088196e-02  -8.2248276472091675e-01
  3.3932187396315427e+00   7.0038729906082153e-01   2.3367205634713173e-02  -7.0584052801132202e-01
  3.3936343715202777e+00   8.0909544229507446e-01   2.5074841454625130e-02  -5.8140444755554199e-01
  3.3940500034090126e+00   9.0160596370697021e-01   2.6433181017637253e-02  -4.5152994990348816e-01
  3.3944656352977476e+00   9.7168582677841187e-01   2.7411334216594696e-02  -3.1804716587066650e-01
  3.3948812671864825e+00   1.0149384737014771e+00   2.7993094176054001e-02  -1.8214076757431030e-01
  3.3952968990752175e+00   1.0283499956130981e+00   2.8165252879261971e-02  -4.4718924909830093e-02
  3.3957125309639524e+00   1.0111999511718750e+00   2.7927132323384285e-02   9.3428462743759155e-02
  3.3961281628526869e+00   9.6480929851531982e-01   2.7286458760499954e-02   2.3155689239501953e-01
  3.3965437947414219e+00   8.9241975545883179e-01   2.6258792728185654e-02   3.6883649230003357e-01
  3.3969594266301568e+00   7.9899138212203979e-01   2.4868965148925781e-02   5.0452458858489990e-01
  3.3973750585188918e+00   6.9076335430145264e-01   2.3150345310568810e-02   6.3720470666885376e-01
  3.3977906904076267e+00   5.7463443279266357e-01   2.1143276244401932e-02   7.6542925834655762e-01
  3.3982063222963617e+00   4.5765435695648193e-01   1.8895503133535385e-02   8.8679039478302002e-01
  3.3986219541850962e+00   3.4661647677421570e-01   1.6466032713651657e-02   9.9753338098526001e-01
  3.3990375860738311e+00   2.4727985262870789e-01   1.3921658508479595e-02   1.0912506580352783e+00
  3.3994532179625661e+00   1.6427938640117645e-01   1.1350219137966633e-02   1.1558992862701416e+00
  3.3998688498513010e+00   1.0069438815116882e-01   8.8755134493112564e-03   1.1684533357620239e+00
  3.4002844817400359e+00   5.8013904839754105e-02   6.7110406234860420e-03   1.0837666988372803e+00
  3.4007001136287709e+00   3.6021646112203598e-02   5.2570691332221031e-03   8.3765983581542969e-01
  3.4011157455175058e+00   3.3068269491195679e-02   5.0394581630825996e-03   4.7259593009948730e-01
  3.4015313774062403e+00   4.6233516186475754e-02   6.0043493285775185e-03   2.0889091491699219e-01
  3.4019470092949753e+00   7.1616776287555695e-02   7.5153857469558716e-03   1.1328711360692978e-01
  3.4023626411837102e+00   1.0465472936630249e-01   9.1089848428964615e-03   1.2393970042467117e-01
  3.4027782730724452e+00   1.4067561924457550e-01   1.0569414123892784e-02   1.9255946576595306e-01
  3.4031939049611801e+00   1.7493441700935364e-01   1.1783102527260780e-02   2.9449480772018433e-01
  3.4036095368499151e+00   2.0337839424610138e-01   1.2692749500274658e-02   4.1757410764694214e-01
  3.4040251687386496e+00   2.2271408140659332e-01   1.3263710774481297e-02   5.5537271499633789e-01
  3.4044408006273845e+00   2.3068578541278839e-01   1.3476404361426830e-02   7.0518231391906738e-01
  3.4048564325161195e+00   2.2631897032260895e-01   1.3324468396604061e-02   8.6522275209426880e-01
  3.4052720644048544e+00   2.1010658144950867e-01   1.2816028669476509e-02   1.0359671115875244e+00
  3.4056876962935894e+00   1.8376265466213226e-01   1.1967192403972149e-02   1.2197425365447998e+00
  3.4061033281823243e+00   1.5033408999443054e-01   1.0811372660100460e-02   1.4198715686798096e+00
  3.4065189600710593e+00   1.1367598176002502e-01   9.3955183401703835e-03   1.6461522579193115e+00
  3.4069345919597938e+00   7.8292258083820343e-02   7.7991415746510029e-03   1.9151538610458374e+00
  3.4073502238485287e+00   4.8742946237325668e-02   6.1630415730178356e-03   2.2649543285369873e+00
  3.4077658557372636e+00   2.9406379908323288e-02   4.8004719428718090e-03   2.7660861015319824e+00
  3.4081814876259986e+00   2.3743439465761185e-02   4.3169436976313591e-03  -2.8234162330627441e+00
  3.4085971195147335e+00   3.4211080521345139e-02   5.1640239544212818e-03  -2.1475999355316162e+00
  3.4090127514034685e+00   6.1852600425481796e-02   6.9295396097004414e-03  -1.6675676107406616e+00
  3.4094283832922030e+00   1.0628062486648560e-01   9.0833408758044243e-03  -1.3254237174987793e+00
  3.4098440151809379e+00   1.6573981940746307e-01   1.1353156529366970e-02  -1.0539116859436035e+00
  3.4102596470696729e+00   2.3714502155780792e-01   1.3596637174487114e-02  -8.1896215677261353e-01
  3.4106752789584078e+00   3.1653413176536560e-01   1.5727622434496880e-02  -6.0465639829635620e-01
  3.4110909108471428e+00   3.9916929602622986e-01   1.7680203542113304e-02  -4.0198898315429688e-01
  3.4115065427358777e+00   4.8019251227378845e-01   1.9406436011195183e-02  -2.0635691285133362e-01
  3.4119221746246127e+00   5.5451762676239014e-01   2.0862361416220665e-02  -1.4817680232226849e-02
  3.4123378065133472e+00   6.1767268180847168e-01   2.2017659619450569e-02   1.7475007474422455e-01
  3.4127534384020821e+00   6.6585898399353027e-01   2.2850073873996735e-02   3.6392730474472046e-01
  3.4131690702908171e+00   6.9621795415878296e-01   2.3345883935689926e-02   5.5412399768829346e-01
  3.4135847021795520e+00   7.0697188377380371e-01   2.3499250411987305e-02   7.4624609947204590e-01
  3.4140003340682870e+00   6.9759821891784668e-01   2.3313216865062714e-02   9.4204896688461304e-01
  3.4144159659570219e+00   6.6917216777801514e-01   2.2804452106356621e-02   1.1430637836456299e+00
  3.4148315978457564e+00   6.2409704923629761e-01   2.2000141441822052e-02   1.3510123491287231e+00
  3.4152472297344914e+00   5.6600344181060791e-01   2.0939232781529427e-02   1.5683534145355225e+00
  3.4156628616232263e+00   4.9944153428077698e-01   1.9672673195600510e-02   1.7982113361358643e+00
  3.4160784935119612e+00   4.2989939451217651e-01   1.8272800371050835e-02   2.0449686050415039e+00
  3.4164941254006962e+00   3.6327239871025085e-01   1.6836129128932953e-02   2.3130602836608887e+00
  3.4169097572894311e+00   3.0505746603012085e-01   1.5480471774935722e-02   2.6078658103942871e+00
  3.4173253891781661e+00   2.6022878289222717e-01   1.4351899735629559e-02   2.9329233169555664e+00
  3.4177410210669006e+00   2.3274698853492737e-01   1.3610186986625195e-02  -2.9969053268432617e+00
  3.4181566529556355e+00   2.2503215074539185e-01   1.3384272344410419e-02  -2.6264662742614746e+00
  3.4185722848443705e+00   2.3790374398231506e-01   1.3723111711442471e-02  -2.2580175399780273e+00
  3.4189879167331054e+00   2.7060902118682861e-01   1.4573295600712299e-02  -1.9098429679870605e+00
  3.4194035486218404e+00   3.2056805491447449e-01   1.5799015760421753e-02  -1.5925028324127197e+00
  3.4198191805105753e+00   3.8405364751815796e-01   1.7247226089239120e-02  -1.3065637350082397e+00
  3.4202348123993098e+00   4.5639613270759583e-01   1.8779087811708450e-02  -1.0483063459396362e+00
  3.4206504442880448e+00   5.3231167793273926e-01   2.0280126482248306e-02  -8.1289887428283691e-01
  3.4210660761767797e+00   6.0624188184738159e-01   2.1658765152096748e-02  -5.9556841850280762e-01
  3.4214817080655147e+00   6.7331063747406006e-01   2.2852122783660889e-02  -3.9244547486305237e-01
  3.4218973399542496e+00   7.2906935214996338e-01   2.3810669779777527e-02  -2.0080396533012390e-01
  3.4223129718429846e+00   7.6968306303024292e-01   2.4494776502251625e-02  -1.8939321860671043e-02
  3.4227286037317195e+00   7.9273134469985962e-01   2.4882923811674118e-02   1.5457259118556976e-01
  3.4231442356204540e+00   7.9684239625930786e-01   2.4962455034255981e-02   3.2069930434226990e-01
  3.4235598675091889e+00   7.8167152404785156e-01   2.4728037416934967e-02   4.7957792878150940e-01
  3.4239754993979239e+00   7.4832957983016968e-01   2.4188213050365448e-02   6.3134229183197021e-01
  3.4243911312866588e+00   6.9884359836578369e-01   2.3358020931482315e-02   7.7567911148071289e-01
  3.4248067631753938e+00   6.3613313436508179e-01   2.2260701283812523e-02   9.1162991523742676e-01
  3.4252223950641287e+00   5.6378501653671265e-01   2.0927092060446739e-02   1.0379160642623901e+00
  3.4256380269528632e+00   4.8619341850280762e-01   1.9403092563152313e-02   1.1523433923721313e+00
  3.4260536588415982e+00   4.0760928392410278e-01   1.7738422378897667e-02   1.2519972324371338e+00
  3.4264692907303331e+00   3.3252325654029846e-01   1.6001783311367035e-02   1.3322176933288574e+00
  3.4268849226190681e+00   2.6506826281547546e-01   1.4279748313128948e-02   1.3870382308959961e+00
  3.4273005545078030e+00   2.0864227414131165e-01   1.2679079547524452e-02   1.4090886116027832e+00
  3.4277161863965380e+00   1.6590529680252075e-01   1.1335850693285465e-02   1.3917716741561890e+00
  3.4281318182852729e+00   1.3851802051067352e-01   1.0403291322290897e-02   1.3345730304718018e+00
  3.4285474501740074e+00   1.2699986994266510e-01   1.0007695294916630e-02   1.2513706684112549e+00
  3.4289630820627424e+00   1.3077898323535919e-01   1.0182774625718594e-02   1.1693732738494873e+00
  3.4293787139514773e+00   1.4817656576633453e-01   1.0837245732545853e-02   1.1153509616851807e+00
  3.4297943458402123e+00   1.7673625051975250e-01   1.1811252683401108e-02   1.1009031534194946e+00
  3.4302099777289472e+00   2.1326714754104614e-01   1.2939712963998318e-02   1.1248061656951904e+00
  3.4306256096176821e+00   2.5423869490623474e-01   1.4092010445892811e-02   1.1802215576171875e+00
  3.4310412415064167e+00   2.9599294066429138e-01   1.5172982588410378e-02   1.2596242427825928e+00
  3.4314568733951516e+00   3.3497154712677002e-01   1.6114756464958191e-02   1.3573181629180908e+00
  3.4318725052838865e+00   3.6816245317459106e-01   1.6874141991138458e-02   1.4692474603652954e+00
  3.4322881371726215e+00   3.9311248064041138e-01   1.7422325909137726e-02   1.5923296213150024e+00
  3.4327037690613564e+00   4.0805858373641968e-01   1.7741369083523750e-02   1.7247309684753418e+00
  3.4331194009500914e+00   4.1214251518249512e-01   1.7825169488787651e-02   1.8653209209442139e+00
  3.4335350328388263e+00   4.0521070361137390e-01   1.7673406749963760e-02   2.0135436058044434e+00
  3.4339506647275608e+00   3.8808932900428772e-01   1.7297551035881042e-02   2.1693644523620605e+00
  3.4343662966162958e+00   3.6208501458168030e-01   1.6711926087737083e-02   2.3332777023315430e+00
  3.4347819285050307e+00   3.2913061976432800e-01   1.5939459204673767e-02   2.5064849853515625e+00
  3.4351975603937657e+00   2.9159438610076904e-01   1.5011560171842575e-02   2.6904816627502441e+00
  3.4356131922825006e+00   2.5201070308685303e-01   1.3966904953122139e-02   2.8881256580352783e+00
  3.4360288241712356e+00   2.1294657886028290e-01   1.2853664346039295e-02   3.1027603149414062e+00
  3.4364444560599701e+00   1.7686253786087036e-01   1.1732839047908783e-02  -2.9438474178314209e+00
  3.4368600879487050e+00   1.4607770740985870e-01   1.0685299523174763e-02  -2.6802656650543213e+00
  3.4372757198374400e+00   1.2228815257549286e-01   9.8007395863533020e-03  -2.3852729797363281e+00
  3.4376913517261749e+00   1.0698123276233673e-01   9.1885207220911980e-03  -2.0592293739318848e+00
  3.4381069836149099e+00   1.0099543631076813e-01   8.9407637715339661e-03  -1.7125211954116821e+00
  3.4385226155036448e+00   1.0472794622182846e-01   9.1045154258608818e-03  -1.3639115095138550e+00
  3.4389382473923797e+00   1.1792141199111938e-01   9.6493447199463844e-03  -1.0341821908950806e+00
  3.4393538792811142e+00   1.4005948603153229e-01   1.0498430579900742e-02  -7.3509085178375244e-01
  3.4397695111698492e+00   1.7005592584609985e-01   1.1549812741577625e-02  -4.6900632977485657e-01
  3.4401851430585841e+00   2.0668444037437439e-01   1.2716944329440594e-02  -2.3192907869815826e-01
  3.4406007749473191e+00   2.4844536185264587e-01   1.3929289765655994e-02  -1.8253117799758911e-02
  3.4410164068360540e+00   2.9372105002403259e-01   1.5134247951209545e-02   1.7667680978775024e-01
  3.4414320387247890e+00   3.4094914793968201e-01   1.6295475885272026e-02   3.5734575986862183e-01
  3.4418476706135235e+00   3.8846156001091003e-01   1.7383722588419914e-02   5.2689492702484131e-01
  3.4422633025022584e+00   4.3482467532157898e-01   1.8381187692284584e-02   6.8778145313262939e-01
  3.4426789343909934e+00   4.7848120331764221e-01   1.9270712509751320e-02   8.4170573949813843e-01
  3.4430945662797283e+00   5.1826578378677368e-01   2.0044868811964989e-02   9.9025160074234009e-01
  3.4435101981684633e+00   5.5278044939041138e-01   2.0691927522420883e-02   1.1345809698104858e+00
  3.4439258300571982e+00   5.8119827508926392e-01   2.1210420876741409e-02   1.2753872871398926e+00
  3.4443414619459327e+00   6.0250222682952881e-01   2.1593378856778145e-02   1.4136139154434204e+00
  3.4447570938346677e+00   6.1601865291595459e-01   2.1837642416357994e-02   1.5499689579010010e+00
  3.4451727257234026e+00   6.2138831615447998e-01   2.1942347288131714e-02   1.6848955154418945e+00
  3.4455883576121376e+00   6.1827373504638672e-01   2.1903326734900475e-02   1.8187973499298096e+00
  3.4460039895008725e+00   6.0690850019454956e-01   2.1722482517361641e-02   1.9522182941436768e+00
  3.4464196213896074e+00   5.8754140138626099e-01   2.1398261189460754e-02   2.0856175422668457e+00
  3.4468352532783424e+00   5.6065368652343750e-01   2.0929615944623947e-02   2.2190978527069092e+00
  3.4472508851670769e+00   5.2711439132690430e-01   2.0319914445281029e-02   2.3533802032470703e+00
  3.4476665170558118e+00   4.8763570189476013e-01   1.9567148759961128e-02   2.4886028766632080e+00
  3.4480821489445468e+00   4.4337913393974304e-01   1.8676336854696274e-02   2.6252856254577637e+00
  3.4484977808332817e+00   3.9549136161804199e-01   1.7651272937655449e-02   2.7637085914611816e+00
  3.4489134127220167e+00   3.4527790546417236e-01   1.6498716548085213e-02   2.9044814109802246e+00
  3.4493290446107516e+00   2.9399594664573669e-01   1.5224251896142960e-02   3.0484027862548828e+00
  3.4497446764994861e+00   2.4313625693321228e-01   1.3839700259268284e-02  -3.0869603157043457e+00
  3.4501603083882211e+00   1.9405539333820343e-01   1.2354893609881401e-02  -2.9339807033538818e+00
  3.4505759402769560e+00   1.4819674193859100e-01   1.0784806683659554e-02  -2.7732751369476318e+00
  3.4509915721656910e+00   1.0690625756978989e-01   9.1464733704924583e-03  -2.6011748313903809e+00
  3.4514072040544259e+00   7.1435302495956421e-02   7.4626705609261990e-03  -2.4101667404174805e+00
  3.4518228359431609e+00   4.2841974645853043e-02   5.7657165452837944e-03  -2.1840634346008301e+00
  3.4522384678318958e+00   2.2043885663151741e-02   4.1241198778152466e-03  -1.8826498985290527e+00
  3.4526540997206303e+00   9.5769176259636879e-03   2.7140704914927483e-03  -1.3883694410324097e+00
  3.4530697316093653e+00   5.7067833840847015e-03   2.1161411423236132e-03  -5.0857436656951904e-01
  3.4534853634981002e+00   1.0315396822988987e-02   2.8649894520640373e-03   3.1547287106513977e-01
  3.4539009953868351e+00   2.2996168583631516e-02   4.2667901143431664e-03   7.6911407709121704e-01
  3.4543166272755701e+00   4.2942225933074951e-02   5.8155907317996025e-03   1.0587576627731323e+00
  3.4547322591643050e+00   6.9097355008125305e-02   7.3639731854200363e-03   1.2841577529907227e+00
