# freq                    sig                     amplitude               phase
  1.6681903812444705e+01   2.8975802917361476e-01   7.3732196707883913e-03   2.5692485549966088e-01
  1.6682403959467926e+01   2.9114731661990623e-01   7.3927211540388673e-03   3.9285298815866743e-01
  1.6682904106491144e+01   2.8902379102489290e-01   7.3660353314474614e-03   5.3704206694336587e-01
  1.6683404253514365e+01   2.8318783659703756e-01   7.2902615277264885e-03   6.8887616314765809e-01
  1.6683904400537582e+01   2.7368337391204917e-01   7.1647751694426430e-03   8.4788633990444340e-01
  1.6684404547560803e+01   2.6077785738898218e-01   6.9909330439455498e-03   1.0137526247246356e+00
  1.6684904694584020e+01   2.4492773625263567e-01   6.7717873875690242e-03   1.1862990920995371e+00
  1.6685404841607241e+01   2.2673234782244650e-01   6.5118084152731986e-03   1.3654861458833130e+00
  1.6685904988630458e+01   2.0688057636393226e-01   6.2166120456790446e-03   1.5514016778994608e+00
  1.6686405135653679e+01   1.8609541992583487e-01   5.8926887720540362e-03   1.7442511779257108e+00
  1.6686905282676896e+01   1.6508165638795114e-01   5.5471296601014922e-03   1.9443457567195914e+00
  1.6687405429700114e+01   1.4448106957639423e-01   5.1873458350647165e-03   2.1520862632571718e+00
  1.6687905576723335e+01   1.2483836481700944e-01   4.8207786089673891e-03   2.3679412904711139e+00
  1.6688405723746552e+01   1.0657928884644621e-01   4.4545991387339064e-03   2.5924172113574802e+00
  1.6688905870769773e+01   9.0000927648189441e-02   4.0954002505695936e-03   2.8260201436201249e+00
  1.6689406017792990e+01   7.5272973256879844e-02   3.7488902942242521e-03   3.0692138520388803e+00
  1.6689906164816211e+01   6.2448066937849322e-02   3.4196110438265578e-03  -2.9608004202972440e+00
  1.6690406311839428e+01   5.1479116306539500e-02   3.1107190053012521e-03  -2.6973488222623652e+00
  1.6690906458862649e+01   4.2241594400655363e-02   2.8238894187994751e-03  -2.4233420188222681e+00
  1.6691406605885867e+01   3.4559051282058301e-02   2.5594182572632801e-03  -2.1383813669819709e+00
  1.6691906752909087e+01   2.8230222541705666e-02   2.3166012490996937e-03  -1.8416652343285669e+00
  1.6692406899932305e+01   2.3056112686568184e-02   2.0944562055050736e-03  -1.5315860915576609e+00
  1.6692907046955522e+01   1.8865286510228285e-02   1.8928297353863045e-03  -1.2052762159919164e+00
  1.6693407193978743e+01   1.5535434555756367e-02   1.7138883355196717e-03  -8.5833549988301527e-01
  1.6693907341001960e+01   1.3009249915165366e-02   1.5638639548761790e-03  -4.8534399733441030e-01
  1.6694407488025181e+01   1.1302904511444844e-02   1.4544605190265545e-03  -8.2360555873457086e-02
  1.6694907635048398e+01   1.0506013503116441e-02   1.4022592124412234e-03   3.4757112494095638e-01
  1.6695407782071619e+01   1.0772896823770911e-02   1.4238282277869623e-03   7.8881984206838862e-01
  1.6695907929094837e+01   1.2306060461509520e-02   1.5276275258093313e-03   1.2162942336676688e+00
  1.6696408076118058e+01   1.5333931943310572e-02   1.7098282499562589e-03   1.6088024415144497e+00
  1.6696908223141275e+01   2.0085775968424736e-02   1.9581028058807608e-03   1.9581878160383972e+00
  1.6697408370164496e+01   2.6767194283654313e-02   2.2580472819079553e-03   2.2668432155575968e+00
  1.6697908517187713e+01   3.5539555931785947e-02   2.5968759018422053e-03   2.5413618662998272e+00
  1.6698408664210934e+01   4.6506088804758206e-02   2.9642923224949894e-03   2.7885589936712889e+00
  1.6698908811234151e+01   5.9706282554547886e-02   3.3521910591223485e-03   3.0140871920587617e+00
  1.6699408958257369e+01   7.5118896258960149e-02   3.7541692696588152e-03  -3.0608971602093149e+00
  1.6699909105280589e+01   9.2672480090326415e-02   4.1651465231780996e-03  -2.8667606218755144e+00
  1.6700409252303807e+01   1.1226115863446190e-01   4.5811150365819234e-03  -2.6842261511099443e+00
  1.6700909399327028e+01   1.3376267890122673e-01   4.9989762784623569e-03  -2.5114010937396718e+00
  1.6701409546350245e+01   1.5705549792889084e-01   5.4164192198763840e-03  -2.3467908754902163e+00
  1.6701909693373466e+01   1.8203196787314324e-01   5.8318085097516055e-03  -2.1891765243174945e+00
  1.6702409840396683e+01   2.0860537910764992e-01   6.2440635308949333e-03  -2.0375289635870164e+00
  1.6702909987419904e+01   2.3670960171616257e-01   6.6525193843939160e-03  -1.8909501415072936e+00
  1.6703410134443121e+01   2.6629116419021243e-01   7.0567687011335424e-03  -1.7486338535271457e+00
  1.6703910281466342e+01   2.9729467443496216e-01   7.4564892751367616e-03  -1.6098412009042615e+00
  1.6704410428489560e+01   3.2964339091961259e-01   7.8512670004274986e-03  -1.4738869530230310e+00
  1.6704910575512777e+01   3.6321738611080839e-01   8.2404263614627733e-03  -1.3401338443487074e+00
  1.6705410722535998e+01   3.9783204043085896e-01   8.6228816093880979e-03  -1.2079922740564972e+00
  1.6705910869559215e+01   4.3321954139064356e-01   8.9970207313000324e-03  -1.0769231853013967e+00
  1.6706411016582436e+01   4.6901567524980253e-01   9.3606316277202069e-03  -9.4644221729007072e-01
  1.6706911163605653e+01   5.0475357788978248e-01   9.7108760659739921e-03  -8.1612361054951832e-01
  1.6707411310628874e+01   5.3986538143513285e-01   1.0044312657111714e-02  -6.8560280196216117e-01
  1.6707911457652092e+01   5.7369197731908839e-01   1.0356966003209959e-02  -5.5457712460547259e-01
  1.6708411604675312e+01   6.0550050582086345e-01   1.0644435827795439e-02  -4.2280446482106937e-01
  1.6708911751698530e+01   6.3450871555803945e-01   1.0902037642287992e-02  -2.9010007201506610e-01
  1.6709411898721751e+01   6.5991500301667461e-01   1.1124965371165578e-02  -1.5633193756819994e-01
  1.6709912045744968e+01   6.8093270039970566e-01   1.1308466216697097e-02  -2.1415258954522898e-02
  1.6710412192768185e+01   6.9682698380787622e-01   1.1448018640729864e-02   1.1469349412520000e-01
  1.6710912339791406e+01   7.0695259310674874e-01   1.1539505399944066e-02   2.5200246008749710e-01
  1.6711412486814623e+01   7.1079038558672314e-01   1.1579374852431846e-02   3.9048985931861868e-01
  1.6711912633837844e+01   7.0798060695963139e-01   1.1564785080794213e-02   5.3010881371819907e-01
  1.6712412780861062e+01   6.9835069016126317e-01   1.1493726639977485e-02   6.7079135840519000e-01
  1.6712912927884283e+01   6.8193542771733584e-01   1.1365120884178107e-02   8.1245156656434747e-01
  1.6713413074907500e+01   6.5898755235543371e-01   1.1178891841398489e-02   9.5498776069672120e-01
  1.6713913221930721e+01   6.2997714563604446e-01   1.0936010493816843e-02   1.0982838158176691e+00
  1.6714413368953938e+01   5.9557890600347585e-01   1.0638511104784755e-02   1.2422095767739598e+00
  1.6714913515977159e+01   5.5664714769409707e-01   1.0289479925592433e-02   1.3866204193590428e+00
  1.6715413663000376e+01   5.1417942576655185e-01   9.8930172314400083e-03   1.5313559905958227e+00
  1.6715913810023594e+01   4.6927078696963770e-01   9.4541741819528860e-03   1.6762381777557647e+00
  1.6716413957046814e+01   4.2306167566247838e-01   8.9788664759197952e-03   1.8210683925921758e+00
  1.6716914104070032e+01   3.7668329834155279e-01   8.4737671598106440e-03   1.9656243393596604e+00
  1.6717414251093253e+01   3.3120461091567521e-01   7.9461812332489272e-03   2.1096565981153272e+00
  1.6717914398116470e+01   2.8758495043383892e-01   7.4039048314309278e-03   2.2528856554253238e+00
  1.6718414545139691e+01   2.4663570034857252e-01   6.8550716966908213e-03   2.3950005404489048e+00
  1.6718914692162908e+01   2.0899337147213579e-01   6.3079892962381633e-03   2.5356610998573608e+00
  1.6719414839186129e+01   1.7510528678813822e-01   5.7709662000263416e-03   2.6745073231300092e+00
  1.6719914986209346e+01   1.4522788173866427e-01   5.2521311194148905e-03   2.8111811309573951e+00
  1.6720415133232567e+01   1.1943663785854937e-01   4.7592423660206030e-03   2.9453685707231867e+00
  1.6720915280255785e+01   9.7645944990036898e-02   4.2994848530685421e-03   3.0768726929118060e+00
  1.6721415427279005e+01   7.9636738506902935e-02   3.8792514332873437e-03  -3.0774579264098789e+00
  1.6721915574302223e+01   6.5089522483484485e-02   3.5039091606829569e-03  -2.9508296305976573e+00
  1.6722415721325440e+01   5.3620283987950067e-02   3.1775633423290765e-03  -2.8254289646998640e+00
  1.6722915868348661e+01   4.4816764226296220e-02   2.9028564905193123e-03  -2.6995196434779971e+00
  1.6723416015371878e+01   3.8272564479889103e-02   2.6808708330117868e-03  -2.5705877145317184e+00
  1.6723916162395099e+01   3.3616668158239230e-02   2.5112194977129671e-03  -2.4355366164936014e+00
  1.6724416309418316e+01   3.0536228137608128e-02   2.3923756951038351e-03  -2.2911732450585176e+00
  1.6724916456441537e+01   2.8790969537308503e-02   2.3221833137176909e-03  -2.1349000541050094e+00
  1.6725416603464755e+01   2.8218313923513046e-02   2.2983648268377231e-03  -1.9653792602160174e+00
  1.6725916750487976e+01   2.8729286998913254e-02   2.3187984334102586e-03  -1.7828940766747507e+00
  1.6726416897511193e+01   3.0296294837972356e-02   2.3814415241343472e-03  -1.5892476070772033e+00
  1.6726917044534414e+01   3.2934761234078097e-02   2.4839727636652223e-03  -1.3872483749432447e+00
  1.6727417191557631e+01   3.6681232433693305e-02   2.6233675534914833e-03  -1.1800083450177330e+00
  1.6727917338580848e+01   4.1570758699162880e-02   2.7956176065544657e-03  -9.7032374032129132e-01
  1.6728417485604069e+01   4.7616138702183793e-02   2.9956878769603966e-03  -7.6031070446669058e-01
  1.6728917632627287e+01   5.4791051691126101e-02   3.2176794811774228e-03  -5.5131419840670137e-01
  1.6729417779650507e+01   6.3018366315971408e-02   3.4551086243169481e-03  -3.4400299631395070e-01
  1.6729917926673725e+01   7.2164185486344817e-02   3.7012181073930940e-03  -1.3854193946254917e-01
  1.6730418073696946e+01   8.2037607635736212e-02   3.9492717232230065e-03   6.5235798119919974e-02
  1.6730918220720163e+01   9.2395823459546167e-02   4.1928122818827808e-03   2.6769206810336854e-01
  1.6731418367743384e+01   1.0295400393345618e-01   4.4258811397268781e-03   4.6928942629025550e-01
  1.6731918514766601e+01   1.1339938232681519e-01   4.6432032534242844e-03   6.7053223587585487e-01
  1.6732418661789822e+01   1.2340887322002868e-01   4.8403420490519076e-03   8.7193270952269408e-01
  1.6732918808813039e+01   1.3266940514629211e-01   5.0138264845750839e-03   1.0739923515419829e+00
  1.6733418955836257e+01   1.4089982530481182e-01   5.1612503932686581e-03   1.2771914705129221e+00
  1.6733919102859478e+01   1.4787279517432123e-01   5.2813421164869716e-03   1.4819814781257679e+00
  1.6734419249882695e+01   1.5343463822368753e-01   5.3740006108823216e-03   1.6887761834155466e+00
  1.6734919396905916e+01   1.5752077847076990e-01   5.4402925569928097e-03   1.8979393030485066e+00
  1.6735419543929133e+01   1.6016438497851890e-01   5.4824035046727128e-03   2.1097661845677496e+00
  1.6735919690952354e+01   1.6149623909740646e-01   5.5035350152108468e-03   2.3244585909062816e+00
  1.6736419837975571e+01   1.6173471172999890e-01   5.5077397199510486e-03   2.5420926417574830e+00
  1.6736919984998792e+01   1.6116600427311165e-01   5.4996882600755461e-03   2.7625819015022719e+00
  1.6737420132022010e+01   1.6011627377841339e-01   5.4843675420304669e-03   2.9856401634583873e+00
  1.6737920279045230e+01   1.5891864346264006e-01   5.4667197515257488e-03  -3.0724340421912553e+00
  1.6738420426068448e+01   1.5787908412335697e-01   5.4512460077862611e-03  -2.8460300985993796e+00
  1.6738920573091665e+01   1.5724549650105277e-01   5.4416149007771811e-03  -2.6193258707446581e+00
  1.6739420720114886e+01   1.5718392985878377e-01   5.4403290579100464e-03  -2.3935052260142884e+00
  1.6739920867138103e+01   1.5776481911783646e-01   5.4485055056924872e-03  -2.1698746953855639e+00
  1.6740421014161324e+01   1.5896064879610100e-01   5.4658132078771147e-03  -1.9497784280201473e+00
  1.6740921161184541e+01   1.6065487493181435e-01   5.4905850219107684e-03  -1.7345134209475952e+00
  1.6741421308207762e+01   1.6266056037703197e-01   5.5200894970960854e-03  -1.5252617117299139e+00
  1.6741921455230980e+01   1.6474621612322943e-01   5.5509215838096459e-03  -1.3230504866995290e+00
  1.6742421602254201e+01   1.6666587358423610e-01   5.5794585585638608e-03  -1.1287423717003198e+00
  1.6742921749277418e+01   1.6819039931358962e-01   5.6023295208694063e-03  -9.4305023130388432e-01
  1.6743421896300639e+01   1.6913737995702396e-01   5.6168587419269953e-03  -7.6656596881493388e-01
  1.6743922043323856e+01   1.6939739399799458e-01   5.6214576133462773e-03  -5.9979131296617993e-01
  1.6744422190347077e+01   1.6895500397672572e-01   5.6159508041789055e-03  -4.4315918838516127e-01
  1.6744922337370294e+01   1.6790325043670964e-01   5.6018260144675737e-03  -2.9703562396282840e-01
  1.6745422484393512e+01   1.6645077144577552e-01   5.5823924299177648e-03  -1.6169369547311194e-01
  1.6745922631416732e+01   1.6492093590015872e-01   5.5628217025906332e-03  -3.7253440542521138e-02
  1.6746422778439950e+01   1.6374263828183827e-01   5.5500306688097880e-03   7.6412999266883871e-02
  1.6746922925463171e+01   1.6343274789042120e-01   5.5523550283942246e-03   1.7980108914269088e-01
  1.6747423072486388e+01   1.6457070838440208e-01   5.5789713195134238e-03   2.7389178547654358e-01
  1.6747923219509609e+01   1.6776646001663287e-01   5.6390662459198330e-03   3.6022284091667667e-01
  1.6748423366532826e+01   1.7362364541426659e-01   5.7408327309234272e-03   4.4086218063730692e-01
  1.6748923513556047e+01   1.8270082120390385e-01   5.8904674660046992e-03   5.1825232998908444e-01
  1.6749423660579264e+01   1.9547394636326071e-01   6.0913998951569320e-03   5.9494421284232546e-01
  1.6749923807602485e+01   2.1230357593145396e-01   6.3439438466421144e-03   6.7329264493927243e-01
  1.6750423954625703e+01   2.3340984738235701e-01   6.6454318392390778e-03   7.5520664221436207e-01
  1.6750924101648920e+01   2.5885751433048293e-01   6.9907385845383524e-03   8.4201896418755617e-01
  1.6751424248672141e+01   2.8855209116635838e-01   7.3730082023848289e-03   9.3448355526344984e-01
  1.6751924395695358e+01   3.2224684655616204e-01   7.7843999993597070e-03   1.0328645431411958e+00
  1.6752424542718579e+01   3.5955917277605609e-01   8.2167294905672612e-03   1.1370658717805782e+00
  1.6752924689741796e+01   3.9999396518316832e-01   8.6619542564841511e-03   1.2467606639640563e+00
  1.6753424836765017e+01   4.4297118093834853e-01   9.1125062804440875e-03   1.3614980557915726e+00
  1.6753924983788234e+01   4.8785471125749647e-01   9.5614972706876151e-03   1.4807809427191385e+00
  1.6754425130811455e+01   5.3398001749299229e-01   1.0002828809575504e-02   1.6041171215337189e+00
  1.6754925277834673e+01   5.8067852835297984e-01   1.0431234892954050e-02   1.7310497811669769e+00
  1.6755425424857894e+01   6.2729745450778662e-01   1.0842277401079287e-02   1.8611735314933715e+00
  1.6755925571881111e+01   6.7321435376633887e-01   1.1232308654049797e-02   1.9941410429901343e+00
  1.6756425718904328e+01   7.1784641156166185e-01   1.1598410533677293e-02   2.1296639711347938e+00
  1.6756925865927549e+01   7.6065494517848864e-01   1.1938316675218491e-02   2.2675106197974508e+00
  1.6757426012950766e+01   8.0114606268807942e-01   1.2250322546301502e-02   2.4075018857235686e+00
  1.6757926159973987e+01   8.3886867704635626e-01   1.2533187393646419e-02   2.5495064035633548e+00
  1.6758426306997205e+01   8.7341116468329028e-01   1.2786031688630635e-02   2.6934354148753012e+00
  1.6758926454020425e+01   9.0439785277995455e-01   1.3008233578481097e-02   2.8392376502907326e+00
  1.6759426601043643e+01   9.3148623328649471e-01   1.3199327776484724e-02   2.9868943887503239e+00
  1.6759926748066864e+01   9.5436538204403354e-01   1.3358910196879408e-02   3.1364148028335852e+00
  1.6760426895090081e+01   9.7275558934897022e-01   1.3486551407134700e-02  -2.9953536198286601e+00
  1.6760927042113302e+01   9.8640878708092861e-01   1.3581721621905558e-02  -2.8419876260661274e+00
  1.6761427189136519e+01   9.9510909165413497e-01   1.3643729521695919e-02  -2.6866031905044352e+00
  1.6761927336159737e+01   9.9867275204488104e-01   1.3671676690394622e-02  -2.5291166443357276e+00
  1.6762427483182957e+01   9.9694703156377729e-01   1.3664428988044038e-02  -2.3694313508115972e+00
  1.6762927630206175e+01   9.8980803417341423e-01   1.3620605772569429e-02  -2.2074378535169115e+00
  1.6763427777229396e+01   9.7715812437909710e-01   1.3538587617289394e-02  -2.0430125318596528e+00
  1.6763927924252613e+01   9.5892425242376356e-01   1.3416543094506867e-02  -1.8760144325967207e+00
  1.6764428071275834e+01   9.3505903138488689e-01   1.3252475358988250e-02  -1.7062798569031374e+00
  1.6764928218299051e+01   9.0554667430950109e-01   1.3044289722854041e-02  -1.5336141421152347e+00
  1.6765428365322272e+01   8.7041577431753736e-01   1.2789884244633681e-02  -1.3577798560993675e+00
  1.6765928512345489e+01   8.2976033740469202e-01   1.2487266697747820e-02  -1.1784802778543113e+00
