# freq                    sig                     amplitude               phase
  3.2496552686627766e+01   1.5513592958450317e-01   5.4220971651375294e-03   3.1088747978210449e+00
  3.2497052833650983e+01   2.1150825917720795e-01   6.3336817547678947e-03  -2.9375627040863037e+00
  3.2497552980674207e+01   2.7630349993705750e-01   7.2416123002767563e-03  -2.7240498065948486e+00
  3.2498053127697425e+01   3.4494364261627197e-01   8.0926707014441490e-03  -2.5307617187500000e+00
  3.2498553274720642e+01   4.1595968604087830e-01   8.8862227275967598e-03  -2.3473174571990967e+00
  3.2499053421743859e+01   4.8568424582481384e-01   9.5988707616925240e-03  -2.1718015670776367e+00
  3.2499553568767077e+01   5.5098628997802734e-01   1.0217372328042984e-02  -2.0023393630981445e+00
  3.2500053715790301e+01   6.0797607898712158e-01   1.0722601786255836e-02  -1.8384290933609009e+00
  3.2500553862813518e+01   6.5625715255737305e-01   1.1126586236059666e-02  -1.6776238679885864e+00
  3.2501054009836736e+01   6.9185370206832886e-01   1.1407884769141674e-02  -1.5200793743133545e+00
  3.2501554156859953e+01   7.1372848749160767e-01   1.1568118818104267e-02  -1.3657983541488647e+00
  3.2502054303883178e+01   7.2061949968338013e-01   1.1604257859289646e-02  -1.2133867740631104e+00
  3.2502554450906395e+01   7.1254462003707886e-01   1.1520381085574627e-02  -1.0639932155609131e+00
  3.2503054597929612e+01   6.9127690792083740e-01   1.1330683715641499e-02  -9.1843265295028687e-01
  3.2503554744952829e+01   6.5643876791000366e-01   1.1028809472918510e-02  -7.7641981840133667e-01
  3.2504054891976054e+01   6.0983383655548096e-01   1.0622107423841953e-02  -6.3808929920196533e-01
  3.2504555038999271e+01   5.5470699071884155e-01   1.0128293186426163e-02  -5.0460922718048096e-01
  3.2505055186022489e+01   4.9392119050025940e-01   9.5606222748756409e-03  -3.7583419680595398e-01
  3.2505555333045706e+01   4.3020570278167725e-01   8.9316312223672867e-03  -2.5468882918357849e-01
  3.2506055480068923e+01   3.6749574542045593e-01   8.2684084773063660e-03  -1.4307713508605957e-01
  3.2506555627092148e+01   3.0603414773941040e-01   7.5623434968292713e-03  -4.1361000388860703e-02
  3.2507055774115365e+01   2.5196516513824463e-01   6.8798242136836052e-03   4.5229293406009674e-02
  3.2507555921138582e+01   2.0426429808139801e-01   6.2113618478178978e-03   1.1304616928100586e-01
  3.2508056068161800e+01   1.6534312069416046e-01   5.6010396219789982e-03   1.6102734208106995e-01
  3.2508556215185024e+01   1.3608653843402863e-01   5.0867144018411636e-03   1.8344518542289734e-01
  3.2509056362208241e+01   1.1615826934576035e-01   4.6952678821980953e-03   1.8353398144245148e-01
  3.2509556509231459e+01   1.0498510301113129e-01   4.4500268995761871e-03   1.6673296689987183e-01
  3.2510056656254676e+01   1.0177023708820343e-01   4.3620136566460133e-03   1.4558845758438110e-01
  3.2510556803277900e+01   1.0473705083131790e-01   4.4064973480999470e-03   1.3743418455123901e-01
  3.2511056950301118e+01   1.1315748095512390e-01   4.5666014775633812e-03   1.4890046417713165e-01
  3.2511557097324335e+01   1.2477980554103851e-01   4.7889673151075840e-03   1.8725381791591644e-01
  3.2512057244347552e+01   1.3785803318023682e-01   5.0334767438471317e-03   2.5010737776756287e-01
  3.2512557391370770e+01   1.5085293352603912e-01   5.2695418708026409e-03   3.3560618758201599e-01
  3.2513057538393994e+01   1.6288568079471588e-01   5.4823393002152443e-03   4.3881818652153015e-01
  3.2513557685417211e+01   1.7218044400215149e-01   5.6442553177475929e-03   5.5776709318161011e-01
  3.2514057832440429e+01   1.7822739481925964e-01   5.7500419206917286e-03   6.8932878971099854e-01
  3.2514557979463646e+01   1.8022868037223816e-01   5.7887155562639236e-03   8.3046102523803711e-01
  3.2515058126486871e+01   1.7833720147609711e-01   5.7634627446532249e-03   9.7791862487792969e-01
  3.2515558273510088e+01   1.7142914235591888e-01   5.6545101106166840e-03   1.1353573799133301e+00
  3.2516058420533305e+01   1.6067081689834595e-01   5.4763667285442352e-03   1.2955108880996704e+00
  3.2516558567556523e+01   1.4649583399295807e-01   5.2300281822681427e-03   1.4614387750625610e+00
  3.2517058714579740e+01   1.2914155423641205e-01   4.9102012999355793e-03   1.6306515932083130e+00
  3.2517558861602964e+01   1.0987898707389832e-01   4.5281392522156239e-03   1.8043324947357178e+00
  3.2518059008626182e+01   8.9310646057128906e-02   4.0808501653373241e-03   1.9777534008026123e+00
  3.2518559155649399e+01   6.8573042750358582e-02   3.5741340834647417e-03   2.1518874168395996e+00
  3.2519059302672616e+01   4.8854038119316101e-02   3.0152464751154184e-03   2.3281140327453613e+00
  3.2519559449695841e+01   3.1007941812276840e-02   2.4010930210351944e-03   2.5008354187011719e+00
  3.2520059596719058e+01   1.6296295449137688e-02   1.7400147626176476e-03   2.6674485206604004e+00
  3.2520559743742275e+01   5.8439108543097973e-03   1.0418347083032131e-03   2.8024241924285889e+00
  3.2521059890765493e+01   5.7601445587351918e-04   3.2764545176178217e-04   2.6981854438781738e+00
  3.2521560037788717e+01   1.2757350923493505e-03   4.8704145592637360e-04   4.5039495825767517e-01
  3.2522060184811934e+01   8.6462274193763733e-03   1.2674564495682716e-03   4.6250236034393311e-01
  3.2522560331835152e+01   2.3168899118900299e-02   2.0757811143994331e-03   6.1001515388488770e-01
  3.2523060478858369e+01   4.5163832604885101e-02   2.9001950751990080e-03   7.8475445508956909e-01
  3.2523560625881586e+01   7.4693389236927032e-02   3.7330340128391981e-03   9.6360516548156738e-01
  3.2524060772904811e+01   1.1097134649753571e-01   4.5546418987214565e-03   1.1477323770523071e+00
  3.2524560919928028e+01   1.5414176881313324e-01   5.3736679255962372e-03   1.3335840702056885e+00
  3.2525061066951245e+01   2.0415788888931274e-01   6.1911023221910000e-03   1.5214741230010986e+00
  3.2525561213974463e+01   2.5778347253799438e-01   6.9640893489122391e-03   1.7076575756072998e+00
  3.2526061360997687e+01   3.1488746404647827e-01   7.7042537741363049e-03   1.8948861360549927e+00
  3.2526561508020905e+01   3.7428781390190125e-01   8.4066241979598999e-03   2.0821838378906250e+00
  3.2527061655044122e+01   4.3355184793472290e-01   9.0540377423167229e-03   2.2691299915313721e+00
  3.2527561802067339e+01   4.9057072401046753e-01   9.6362447366118431e-03   2.4553089141845703e+00
  3.2528061949090564e+01   5.4430937767028809e-01   1.0154314339160919e-02   2.6415259838104248e+00
  3.2528562096113781e+01   5.9145873785018921e-01   1.0587439872324467e-02   2.8277959823608398e+00
  3.2529062243136998e+01   6.3172590732574463e-01   1.0942972265183926e-02   3.0133104324340820e+00
  3.2529562390160216e+01   6.6228914260864258e-01   1.1204133741557598e-02  -3.0835607051849365e+00
  3.2530062537183433e+01   6.8181467056274414e-01   1.1366336606442928e-02  -2.8987812995910645e+00
  3.2530562684206657e+01   6.8885737657546997e-01   1.1422002688050270e-02  -2.7138710021972656e+00
  3.2531062831229875e+01   6.8365538120269775e-01   1.1374840512871742e-02  -2.5306868553161621e+00
  3.2531562978253092e+01   6.6557782888412476e-01   1.1218811385333538e-02  -2.3470015525817871e+00
  3.2532063125276309e+01   6.3605338335037231e-01   1.0961699299514294e-02  -2.1634030342102051e+00
  3.2532563272299534e+01   5.9390592575073242e-01   1.0586384683847427e-02  -1.9811764955520630e+00
  3.2533063419322751e+01   5.4256778955459595e-01   1.0112038813531399e-02  -1.7983545064926147e+00
  3.2533563566345968e+01   4.8332208395004272e-01   9.5374109223484993e-03  -1.6179909706115723e+00
  3.2534063713369186e+01   4.1717621684074402e-01   8.8540539145469666e-03  -1.4358254671096802e+00
  3.2534563860392403e+01   3.4909880161285400e-01   8.0930273979902267e-03  -1.2581821680068970e+00
  3.2535064007415627e+01   2.7953034639358521e-01   7.2359596379101276e-03  -1.0813992023468018e+00
  3.2535564154438845e+01   2.1303504705429077e-01   6.3118133693933487e-03  -9.0810942649841309e-01
  3.2536064301462062e+01   1.5165360271930695e-01   5.3214337676763535e-03  -7.4079090356826782e-01
  3.2536564448485279e+01   9.8212882876396179e-02   4.2798803187906742e-03  -5.8476090431213379e-01
  3.2537064595508504e+01   5.5166713893413544e-02   3.2067247666418552e-03  -4.5321732759475708e-01
  3.2537564742531721e+01   2.3855779320001602e-02   2.1098062861710787e-03  -3.8212093710899353e-01
  3.2538064889554938e+01   6.2834122218191624e-03   1.0871310951188207e-03  -5.6016606092453003e-01
  3.2538565036578156e+01   3.3563945908099413e-03   7.9627282684668899e-04  -1.7043478488922119e+00
  3.2539065183601380e+01   1.5572382137179375e-02   1.7027878202497959e-03  -2.1748604774475098e+00
  3.2539565330624598e+01   4.2888458818197250e-02   2.8245153371244669e-03  -2.1565799713134766e+00
  3.2540065477647815e+01   8.4161944687366486e-02   3.9589912630617619e-03  -2.0370430946350098e+00
  3.2540565624671032e+01   1.3867442309856415e-01   5.0869141705334187e-03  -1.8811147212982178e+00
  3.2541065771694250e+01   2.0504970848560333e-01   6.1930306255817413e-03  -1.7101453542709351e+00
  3.2541565918717474e+01   2.8146794438362122e-01   7.2653661482036114e-03  -1.5287138223648071e+00
  3.2542066065740691e+01   3.6579850316047668e-01   8.2931946963071823e-03  -1.3425419330596924e+00
  3.2542566212763909e+01   4.5602482557296753e-01   9.2703560367226601e-03  -1.1535793542861938e+00
  3.2543066359787126e+01   5.5216282606124878e-01   1.0210401378571987e-02  -9.5824444293975830e-01
  3.2543566506810350e+01   6.4880406856536865e-01   1.1074519716203213e-02  -7.6338303089141846e-01
  3.2544066653833568e+01   7.4696785211563110e-01   1.1885227635502815e-02  -5.6641727685928345e-01
  3.2544566800856785e+01   8.4431070089340210e-01   1.2632735073566437e-02  -3.6793714761734009e-01
  3.2545066947880002e+01   9.3858700990676880e-01   1.3310334645211697e-02  -1.6837240755558014e-01
  3.2545567094903227e+01   1.0286114215850830e+00   1.3918814249336720e-02   3.2646588981151581e-02
  3.2546067241926444e+01   1.1117399930953979e+00   1.4450195245444775e-02   2.3295727372169495e-01
  3.2546567388949661e+01   1.1876784563064575e+00   1.4911442063748837e-02   4.3487057089805603e-01
  3.2547067535972879e+01   1.2534509897232056e+00   1.5292694792151451e-02   6.3680994510650635e-01
  3.2547567682996096e+01   1.3077148199081421e+00   1.5594302676618099e-02   8.4035605192184448e-01
  3.2548067830019320e+01   1.3484224081039429e+00   1.5811676159501076e-02   1.0429210662841797e+00
  3.2548567977042538e+01   1.3741846084594727e+00   1.5942377969622612e-02   1.2459132671356201e+00
  3.2549068124065755e+01   1.3832511901855469e+00   1.5980822965502739e-02   1.4482371807098389e+00
  3.2549568271088972e+01   1.3756036758422852e+00   1.5928417444229126e-02   1.6504427194595337e+00
  3.2550068418112197e+01   1.3498904705047607e+00   1.5776986256241798e-02   1.8535478115081787e+00
  3.2550568565135414e+01   1.3082741498947144e+00   1.5535919927060604e-02   2.0573587417602539e+00
  3.2551068712158632e+01   1.2513285875320435e+00   1.5203085727989674e-02   2.2608647346496582e+00
  3.2551568859181849e+01   1.1784495115280151e+00   1.4766483567655087e-02   2.4650187492370605e+00
  3.2552069006205066e+01   1.0924775600433350e+00   1.4233451336622238e-02   2.6724655628204346e+00
  3.2552569153228291e+01   9.9689555168151855e-01   1.3613682240247726e-02   2.8800280094146729e+00
  3.2553069300251508e+01   8.9383983612060547e-01   1.2908642180263996e-02   3.0884823799133301e+00
  3.2553569447274725e+01   7.8540772199630737e-01   1.2118129059672356e-02  -2.9810626506805420e+00
  3.2554069594297943e+01   6.7602539062500000e-01   1.1259744875133038e-02  -2.7635445594787598e+00
  3.2554569741321167e+01   5.6779628992080688e-01   1.0335110127925873e-02  -2.5395889282226562e+00
  3.2555069888344384e+01   4.6496239304542542e-01   9.3670161440968513e-03  -2.3081426620483398e+00
  3.2555570035367602e+01   3.6914062500000000e-01   8.3590662106871605e-03  -2.0623972415924072e+00
  3.2556070182390819e+01   2.8440189361572266e-01   7.3475404642522335e-03  -1.7976669073104858e+00
  3.2556570329414043e+01   2.1262098848819733e-01   6.3596963882446289e-03  -1.5044109821319580e+00
  3.2557070476437261e+01   1.5589223802089691e-01   5.4465774446725845e-03  -1.1733630895614624e+00
  3.2557570623460478e+01   1.1595236510038376e-01   4.6903761103749275e-03  -7.8811019659042358e-01
  3.2558070770483695e+01   9.3002401292324066e-02   4.1849031113088131e-03  -3.3910581469535828e-01
  3.2558570917506913e+01   8.7008446455001831e-02   4.0291505865752697e-03   1.4900729060173035e-01
  3.2559071064530137e+01   9.7546570003032684e-02   4.2557129636406898e-03   6.2903749942779541e-01
  3.2559571211553354e+01   1.2262776494026184e-01   4.7749397344887257e-03   1.0549740791320801e+00
  3.2560071358576572e+01   1.6093312203884125e-01   5.4835989139974117e-03   1.4183667898178101e+00
  3.2560571505599789e+01   2.0957374572753906e-01   6.2756435945630074e-03   1.7328649759292603e+00
  3.2561071652623014e+01   2.6725974678993225e-01   7.1056331507861614e-03   2.0138649940490723e+00
  3.2561571799646231e+01   3.2926720380783081e-01   7.9040052369236946e-03   2.2685594558715820e+00
  3.2562071946669448e+01   3.9412242174148560e-01   8.6616696789860725e-03   2.5060985088348389e+00
  3.2562572093692665e+01   4.5922109484672546e-01   9.3603031709790230e-03   2.7335805892944336e+00
  3.2563072240715883e+01   5.2217960357666016e-01   9.9879149347543716e-03   2.9533913135528564e+00
  3.2563572387739107e+01   5.8006936311721802e-01   1.0529628023505211e-02  -3.1155829429626465e+00
  3.2564072534762325e+01   6.3207495212554932e-01   1.0990427806973457e-02  -2.9043359756469727e+00
  3.2564572681785542e+01   6.7615050077438354e-01   1.1363178491592407e-02  -2.6974916458129883e+00
  3.2565072828808759e+01   7.1182483434677124e-01   1.1652940884232521e-02  -2.4900617599487305e+00
  3.2565572975831984e+01   7.3795479536056519e-01   1.1858008801937103e-02  -2.2825717926025391e+00
  3.2566073122855201e+01   7.5469702482223511e-01   1.1985038407146931e-02  -2.0761089324951172e+00
  3.2566573269878418e+01   7.6373845338821411e-01   1.2051329948008060e-02  -1.8688484430313110e+00
  3.2567073416901636e+01   7.6338279247283936e-01   1.2045467272400856e-02  -1.6606159210205078e+00
  3.2567573563924860e+01   7.5716209411621094e-01   1.1995880864560604e-02  -1.4513463973999023e+00
  3.2568073710948077e+01   7.4524772167205811e-01   1.1903371661901474e-02  -1.2414118051528931e+00
  3.2568573857971295e+01   7.2835206985473633e-01   1.1772201396524906e-02  -1.0293227434158325e+00
  3.2569074004994512e+01   7.0834749937057495e-01   1.1615437455475330e-02  -8.1580269336700439e-01
  3.2569574152017729e+01   6.8712097406387329e-01   1.1446533724665642e-02  -6.0135567188262939e-01
  3.2570074299040954e+01   6.6511076688766479e-01   1.1267458088696003e-02  -3.8511034846305847e-01
  3.2570574446064171e+01   6.4242267608642578e-01   1.1077457107603550e-02  -1.7036125063896179e-01
  3.2571074593087388e+01   6.2083548307418823e-01   1.0891190730035305e-02   4.3048899620771408e-02
  3.2571574740110606e+01   5.9916526079177856e-01   1.0698201134800911e-02   2.5619778037071228e-01
  3.2572074887133830e+01   5.7803779840469360e-01   1.0504188947379589e-02   4.6657356619834900e-01
  3.2572575034157047e+01   5.5701917409896851e-01   1.0305918753147125e-02   6.7474675178527832e-01
  3.2573075181180265e+01   5.3421568870544434e-01   1.0086530819535255e-02   8.7916970252990723e-01
  3.2573575328203482e+01   5.1043993234634399e-01   9.8535986617207527e-03   1.0784652233123779e+00
  3.2574075475226707e+01   4.8376762866973877e-01   9.5878290012478828e-03   1.2752956151962280e+00
  3.2574575622249924e+01   4.5502117276191711e-01   9.2954672873020172e-03   1.4672724008560181e+00
  3.2575075769273141e+01   4.2270421981811523e-01   8.9583322405815125e-03   1.6529301404953003e+00
  3.2575575916296359e+01   3.8712811470031738e-01   8.5741821676492691e-03   1.8341450691223145e+00
  3.2576076063319576e+01   3.4889212250709534e-01   8.1426920369267464e-03   2.0093941688537598e+00
  3.2576576210342800e+01   3.0758753418922424e-01   7.6496722176671028e-03   2.1789078712463379e+00
  3.2577076357366018e+01   2.6485276222229004e-01   7.1029807440936565e-03   2.3411579132080078e+00
  3.2577576504389235e+01   2.2122426331043243e-01   6.4960238523781300e-03   2.4975726604461670e+00
  3.2578076651412452e+01   1.7804193496704102e-01   5.8310013264417648e-03   2.6449337005615234e+00
  3.2578576798435677e+01   1.3643556833267212e-01   5.1060868427157402e-03   2.7820956707000732e+00
  3.2579076945458894e+01   9.8441004753112793e-02   4.3367254547774792e-03   2.9037406444549561e+00
  3.2579577092482111e+01   6.5115205943584442e-02   3.5240701399743557e-03   3.0012359619140625e+00
  3.2580077239505329e+01   3.8070306181907654e-02   2.6887785643339157e-03   3.0548975467681885e+00
