# freq                    sig                     amplitude               phase
  1.5243981120690238e+01   2.4349886909124019e-01   6.7421713587484155e-03   2.5301202733474666e+00
  1.5244481267713457e+01   2.6040220553153087e-01   6.9635603408039828e-03   2.7341209204453172e+00
  1.5244981414736676e+01   2.7252431011745915e-01   7.1151323601074332e-03   2.9301207636407272e+00
  1.5245481561759895e+01   2.7819028335143609e-01   7.1811700885532547e-03   3.1188084889572285e+00
  1.5245981708783114e+01   2.7604720261495586e-01   7.1480098382091283e-03  -2.9824706962748779e+00
  1.5246481855806334e+01   2.6526205183898166e-01   7.0043650279774054e-03  -2.8070368916519870e+00
  1.5246982002829553e+01   2.4569102811883589e-01   6.7415974157533686e-03  -2.6380651888471855e+00
  1.5247482149852772e+01   2.1799587407176432e-01   6.3539651592587534e-03  -2.4759764251583456e+00
  1.5247982296875991e+01   1.8368803643847367e-01   5.8388906531649876e-03  -2.3218836866289139e+00
  1.5248482443899210e+01   1.4509074072697170e-01   5.1973457506442880e-03  -2.1781608172199451e+00
  1.5248982590922429e+01   1.0522062971355739e-01   4.4346319493621372e-03  -2.0498161328974414e+00
  1.5249482737945646e+01   6.7601733113395956e-02   3.5625035322349660e-03  -1.9483239488205448e+00
  1.5249982884968865e+01   3.6032613824381485e-02   2.6067440557268414e-03  -1.9047290301249800e+00
  1.5250483031992085e+01   1.4330993530786471e-02   1.6452776808680016e-03  -2.0280935453203868e+00
  1.5250983179015304e+01   6.0789014430712406e-03   1.0632060621787323e-03  -2.7010085308911749e+00
  1.5251483326038523e+01   1.4386639219986213e-02   1.6402996780958449e-03   2.8329449304750671e+00
  1.5251983473061742e+01   4.1687545253220687e-02   2.8078447128042057e-03   2.6706327089606332e+00
  1.5252483620084961e+01   8.9569607133509782e-02   4.1272704788360929e-03   2.6956919254166536e+00
  1.5252983767108180e+01   1.5864584571608115e-01   5.5007128489938661e-03   2.7810265314735854e+00
  1.5253483914131399e+01   2.4846380397887313e-01   6.8877261253960246e-03   2.8914032997813179e+00
  1.5253984061154618e+01   3.5745544055925627e-01   8.2602794064059668e-03   3.0139187284934508e+00
  1.5254484208177837e+01   4.8293163784937504e-01   9.5943973694890827e-03  -3.1403844551979585e+00
  1.5254984355201055e+01   6.2112920192372867e-01   1.0868185723078723e-02  -3.0081114721817763e+00
  1.5255484502224274e+01   7.6732099836985379e-01   1.2061428339404804e-02  -2.8741608874602056e+00
  1.5255984649247493e+01   9.1599985295445774e-01   1.3155667661221072e-02  -2.7396176463812489e+00
  1.5256484796270712e+01   1.0611424249058978e+00   1.4134449382817629e-02  -2.6052337405678134e+00
  1.5256984943293931e+01   1.1965497339970605e+00   1.4983617191855002e-02  -2.4715796334419124e+00
  1.5257485090317150e+01   1.3162472607935978e+00   1.5691609157440327e-02  -2.3391287969685211e+00
  1.5257985237340369e+01   1.4149122599493400e+00   1.6249732063618641e-02  -2.2083090231745111e+00
  1.5258485384363588e+01   1.4882832802546309e+00   1.6652400781286610e-02  -2.0795364700406598e+00
  1.5258985531386807e+01   1.5335012617067070e+00   1.6897335309411440e-02  -1.9532405200499310e+00
  1.5259485678410027e+01   1.5493359564307079e+00   1.6985711425781036e-02  -1.8298837136264925e+00
  1.5259985825433246e+01   1.5362659616630054e+00   1.6922263010367890e-02  -1.7099789541123407e+00
  1.5260485972456465e+01   1.4964023153872930e+00   1.6715335221758394e-02  -1.5941048191932508e+00
  1.5260986119479682e+01   1.4332690697690156e+00   1.6376887445939143e-02  -1.4829185879280997e+00
  1.5261486266502901e+01   1.3514738242842803e+00   1.5922442361348096e-02  -1.3771650983045409e+00
  1.5261986413526120e+01   1.2563127491630479e+00   1.5370970914264870e-02  -1.2776774236409016e+00
  1.5262486560549339e+01   1.1533567721911653e+00   1.4744689938060152e-02  -1.1853622877634673e+00
  1.5262986707572558e+01   1.0480596561272035e+00   1.4068726386491238e-02  -1.1011590945732357e+00
  1.5263486854595778e+01   9.4541773784576288e-01   1.3370567339828224e-02  -1.0259572723420511e+00
  1.5263987001618997e+01   8.4969869860521596e-01   1.2679171084916230e-02  -9.6045520472407064e-01
  1.5264487148642216e+01   7.6424587838067204e-01   1.2023579416413514e-02  -9.0495158904874162e-01
  1.5264987295665435e+01   6.9135715110097795e-01   1.1430889688344416e-02  -8.5908565415806426e-01
  1.5265487442688654e+01   6.3223372123852717e-01   1.0923588792007301e-02  -8.2159077560373595e-01
  1.5265987589711873e+01   5.8699368131749041e-01   1.0516571498584740e-02  -7.9017969547015088e-01
  1.5266487736735090e+01   5.5474625397564437e-01   1.0214581816378333e-02  -7.6168832973684408e-01
  1.5266987883758310e+01   5.3372347875594783e-01   1.0011037839079901e-02  -7.3251584783840229e-01
  1.5267488030781529e+01   5.2146510750409203e-01   9.8888978398072903e-03  -6.9923484915380651e-01
  1.5267988177804748e+01   5.1504888182119879e-01   9.8234308323877639e-03  -6.5913326582587095e-01
  1.5268488324827967e+01   5.1135258992487198e-01   9.7859905643889779e-03  -6.1049594972079047e-01
  1.5268988471851186e+01   5.0732787878029739e-01   9.7476839681934473e-03  -5.5259321154989949e-01
  1.5269488618874405e+01   5.0026092068991512e-01   9.6821845011104187e-03  -4.8547649677434529e-01
  1.5269988765897624e+01   4.8799374355021935e-01   9.5674741022951388e-03  -4.0971273423741061e-01
  1.5270488912920843e+01   4.6908341739271914e-01   9.3866661097678963e-03  -3.2614751446146889e-01
  1.5270989059944062e+01   4.4288401748980127e-01   9.1281900703109892e-03  -2.3573245874938081e-01
  1.5271489206967281e+01   4.0954670921070363e-01   8.7855945276095627e-03  -1.3941600854982289e-01
  1.5271989353990501e+01   3.6994405887604531e-01   8.3571467310004262e-03  -3.8082036629471745e-02
  1.5272489501013718e+01   3.2553350271639037e-01   7.8453354823874149e-03   6.7481451617292895e-02
  1.5272989648036937e+01   2.7818030558694828e-01   7.2563327375231154e-03   1.7659877693930298e-01
  1.5273489795060156e+01   2.2996188286962232e-01   6.5994399680817445e-03   2.8872116038825724e-01
  1.5273989942083375e+01   1.8297358932133828e-01   5.8865303936247032e-03   4.0345311803348616e-01
  1.5274490089106594e+01   1.3915217317474690e-01   5.1314924497957949e-03   5.2061170469573492e-01
  1.5274990236129813e+01   1.0012842779745398e-01   4.3496803011523720e-03   6.4036256598517249e-01
  1.5275490383153032e+01   6.7116333072864964e-02   3.5573850467990656e-03   7.6354452879514800e-01
  1.5275990530176252e+01   4.0842876206405795e-02   2.7713680699098004e-03   8.9251712120524651e-01
  1.5276490677199471e+01   2.1520866869600253e-02   2.0086102352406127e-03   1.0337525029938543e+00
  1.5276990824222690e+01   8.8659060006948866e-03   1.2870460855279927e-03   1.2081669633334928e+00
  1.5277490971245909e+01   2.1573392812297989e-03   6.3386116296555359e-04   1.5182624132841527e+00
  1.5277991118269128e+01   3.4062972503673286e-04   2.5410620879702100e-04   2.9199139649981083e+00
  1.5278491265292345e+01   2.1646631800649888e-03   6.3722313746609940e-04  -2.2584407370528519e+00
  1.5278991412315564e+01   6.3423800549838923e-03   1.0886258213517355e-03  -2.0103132708030689e+00
  1.5279491559338783e+01   1.1717968975367450e-02   1.4792674934652355e-03  -1.8846885855165534e+00
  1.5279991706362003e+01   1.7420343906427993e-02   1.8043691186703122e-03  -1.8053593012656739e+00
  1.5280491853385222e+01   2.2982322719189964e-02   2.0740177836434011e-03  -1.7564847877744141e+00
  1.5280992000408441e+01   2.8408596043411078e-02   2.3074775490659078e-03  -1.7330537053354134e+00
  1.5281492147431660e+01   3.4182765188013657e-02   2.5317792968840634e-03  -1.7313080037382236e+00
  1.5281992294454879e+01   4.1212849385912395e-02   2.7788193925703283e-03  -1.7452674863175603e+00
  1.5282492441478098e+01   5.0723559899179385e-02   3.0798235083605951e-03  -1.7658788405608912e+00
  1.5282992588501317e+01   6.4110353846420665e-02   3.4585578592209111e-03  -1.7826886703079317e+00
  1.5283492735524536e+01   8.2773666946217850e-02   3.9265893009545342e-03  -1.7868689918611407e+00
  1.5283992882547754e+01   1.0795167532443874e-01   4.4828088714691664e-03  -1.7732985858535826e+00
  1.5284493029570973e+01   1.4056722663267529e-01   5.1162976956253877e-03  -1.7405942376453358e+00
  1.5284993176594192e+01   1.8110047480721553e-01   5.8100759503074704e-03  -1.6898661862941342e+00
  1.5285493323617411e+01   2.2949457284885982e-01   6.5441083017397303e-03  -1.6233769693589504e+00
  1.5285993470640630e+01   2.8509854778875887e-01   7.2972339615435377e-03  -1.5436479067945004e+00
  1.5286493617663849e+01   3.4664969241593091e-01   8.0483028606613029e-03  -1.4530160881855358e+00
  1.5286993764687068e+01   4.1229731484133370e-01   8.7768610745463764e-03  -1.3534761708756164e+00
  1.5287493911710287e+01   4.7966975832890085e-01   9.4636135596914920e-03  -1.2466634850860963e+00
  1.5287994058733506e+01   5.4598614289840408e-01   1.0090782462055409e-02  -1.1338936588546651e+00
  1.5288494205756725e+01   6.0821220179598889e-01   1.0642412022921686e-02  -1.0162173951986291e+00
  1.5288994352779945e+01   6.6325526975071969e-01   1.1104636887894592e-02  -8.9447309390893248e-01
  1.5289494499803164e+01   7.0818715444496572e-01   1.1465915236767725e-02  -7.6933151659806953e-01
  1.5289994646826381e+01   7.4047651031128969e-01   1.1717222205764710e-02  -6.4133160003325618e-01
  1.5290494793849600e+01   7.5820643228843676e-01   1.1852197543499499e-02  -5.1090832251589846e-01
  1.5290994940872819e+01   7.6025048019431263e-01   1.1867241883854891e-02  -3.7841398145517624e-01
  1.5291495087896038e+01   7.4638280144608049e-01   1.1761557298493173e-02  -2.4413416154059606e-01
  1.5291995234919257e+01   7.1730569533018618e-01   1.1537129398141060e-02  -1.0829941223615511e-01
  1.5292495381942476e+01   6.7458952413730144e-01   1.1198649955264529e-02   2.8906655441197724e-02
  1.5292995528965696e+01   6.2053274641650003e-01   1.0753380718063294e-02   1.6734246515226045e-01
  1.5293495675988915e+01   5.5796104236574462e-01   1.0210960727073611e-02   3.0690672830345378e-01
  1.5293995823012134e+01   4.8999162410946184e-01   9.5831610098528822e-03   4.4754025005722803e-01
  1.5294495970035353e+01   4.1979077594703373e-01   8.8835920111095951e-03   5.8923229326832927e-01
  1.5294996117058572e+01   3.5034982491136790e-01   8.1273705359570618e-03   7.3203346289995441e-01
  1.5295496264081789e+01   2.8429858888211446e-01   7.3307544040859133e-03   8.7607870004645982e-01
  1.5295996411105008e+01   2.2376784145837678e-01   6.5107545841881264e-03   1.0216268903024639e+00
  1.5296496558128228e+01   1.7030523654868737e-01   5.6847366400326589e-03   1.1691290382304238e+00
  1.5296996705151447e+01   1.2484359602210152e-01   4.8700266388968794e-03   1.3193475021969778e+00
  1.5297496852174666e+01   8.7716859300924821e-02   4.0835429979373767e-03   1.4735698189870068e+00
  1.5297996999197885e+01   5.8717047874178356e-02   3.3414891542456219e-03   1.6340034956175411e+00
  1.5298497146221104e+01   3.7184649895561368e-02   2.6591719872571099e-03   1.8045248597058010e+00
  1.5298997293244323e+01   2.2124161723292797e-02   2.0510785689374874e-03   1.9921144211572659e+00
  1.5299497440267542e+01   1.2335642616157038e-02   1.5314802698286167e-03   2.2094712995019421e+00
  1.5299997587290761e+01   6.5519515144386422e-03   1.1159538136473299e-03   2.4784630444690556e+00
  1.5300497734313980e+01   3.5701610453132623e-03   8.2310531129578784e-04   2.8264779106637459e+00
  1.5300997881337199e+01   2.3650836480955699e-03   6.6853394860497020e-04  -3.0374283476991386e+00
  1.5301498028360417e+01   2.1735399486898207e-03   6.3935662635477327e-04  -2.6471155597606200e+00
  1.5301998175383636e+01   2.5403733425739482e-03   6.9024282098158391e-04  -2.3864263316573768e+00
  1.5302498322406855e+01   3.3212768571484609e-03   7.8851929348854304e-04  -2.2552846969736380e+00
  1.5302998469430074e+01   4.6427830086869341e-03   9.3136664628590640e-04  -2.2045770002626872e+00
  1.5303498616453293e+01   6.8254253242972622e-03   1.1282055926530447e-03  -2.1845910582334636e+00
  1.5303998763476512e+01   1.0281093981588035e-02   1.3839189466674862e-03  -2.1616916218408271e+00
  1.5304498910499731e+01   1.5399059762663692e-02   1.6937257712360627e-03  -2.1208459796669192e+00
  1.5304999057522950e+01   2.2436447551128745e-02   2.0453966993456006e-03  -2.0593839608655271e+00
  1.5305499204546170e+01   3.1427987559836133e-02   2.4226421492174171e-03  -1.9798908546951837e+00
  1.5305999351569389e+01   4.2127004410999681e-02   2.8073512527778074e-03  -1.8861574130937535e+00
  1.5306499498592608e+01   5.3985489510835698e-02   3.1808099236403068e-03  -1.7816412473731711e+00
  1.5306999645615825e+01   6.6176515109200279e-02   3.5244130270417279e-03  -1.6691126057155408e+00
  1.5307499792639044e+01   7.7657845928267688e-02   3.8201775774726033e-03  -1.5507119208752360e+00
  1.5307999939662263e+01   8.7271773330890604e-02   4.0511847835558315e-03  -1.4281081138520244e+00
  1.5308500086685482e+01   9.3873024183465978e-02   4.2019931407576584e-03  -1.3026608581369874e+00
  1.5309000233708701e+01   9.6473964559416883e-02   4.2590319263781512e-03  -1.1755718025652508e+00
  1.5309500380731921e+01   9.4394085956190671e-02   4.2109752485023555e-03  -1.0480424575344800e+00
  1.5310000527755140e+01   8.7398946216561454e-02   4.0490998300103083e-03  -9.2148232090924076e-01
  1.5310500674778359e+01   7.5812616748770198e-02   3.7676461672475807e-03  -7.9786351276875345e-01
  1.5311000821801578e+01   6.0587766944206770e-02   3.3642527179599370e-03  -6.8047108739918694e-01
  1.5311500968824797e+01   4.3319360424266429e-02   2.8407040420695799e-03  -5.7582493056866224e-01
  1.5312001115848016e+01   2.6191927062943047e-02   2.2049738236408472e-03  -4.9979630118150875e-01
  1.5312501262871235e+01   1.1856484349597719e-02   1.4800792559793543e-03  -5.0408304450821584e-01
  1.5313001409894452e+01   3.2408709194113976e-03   7.7378983270675120e-04  -8.5269849212903481e-01
  1.5313501556917672e+01   3.3055253197830929e-03   7.9519072808037657e-04  -2.0437314809330420e+00
  1.5314001703940891e+01   1.4764347906541039e-02   1.6705172388489014e-03  -2.4076956533013290e+00
  1.5314501850964110e+01   3.9796019761020152e-02   2.7340069904266038e-03  -2.4129649560035435e+00
  1.5315001997987329e+01   7.9774129610398883e-02   3.8651945796330692e-03  -2.3345253470612861e+00
  1.5315502145010548e+01   1.3504426750259735e-01   5.0253140502306204e-03  -2.2256136037525005e+00
  1.5316002292033767e+01   2.0477297739872782e-01   6.1863185867387345e-03  -2.1023385773183079e+00
  1.5316502439056986e+01   2.8688762339679286e-01   7.3223108928910782e-03  -1.9711595213011033e+00
  1.5317002586080205e+01   3.7811856363610430e-01   8.4080440530653559e-03  -1.8351696838882576e+00
  1.5317502733103424e+01   4.7414636514314379e-01   9.4188276258653225e-03  -1.6960453695618170e+00
  1.5318002880126643e+01   5.6984790547238340e-01   1.0330822630419234e-02  -1.5547846613361014e+00
  1.5318503027149861e+01   6.5962675647109525e-01   1.1121462804197410e-02  -1.4120303086356158e+00
  1.5319003174173080e+01   7.3780578423380527e-01   1.1769912416393861e-02  -1.2682272869315132e+00
  1.5319503321196299e+01   7.9905390206410443e-01   1.2257521012411666e-02  -1.1237073621767100e+00
  1.5320003468219518e+01   8.3881481265264379e-01   1.2568252908731127e-02  -9.7873917754369355e-01
  1.5320503615242737e+01   8.5370376940377368e-01   1.2689076578343885e-02  -8.3356191561255533e-01
  1.5321003762265956e+01   8.4183919925639217e-01   1.2610302980548913e-02  -6.8841239490320827e-01
  1.5321503909289175e+01   8.0307963159323148e-01   1.2325864754228335e-02  -5.4355262003284732e-01
  1.5322004056312394e+01   7.3914269229209517e-01   1.1833531109270859e-02  -3.9930526146020645e-01
  1.5322504203335614e+01   6.5359155067453878e-01   1.1135057199014940e-02  -2.5610875945279776e-01
  1.5323004350358833e+01   5.5168442266858075e-01   1.0236273596349005e-02  -1.1461536041403918e-01
  1.5323504497382052e+01   4.4009355309326859e-01   9.1471363000164042e-03   2.4113918844631453e-02
  1.5324004644405271e+01   3.2651043301775706e-01   7.8817970160453832e-03   1.5817474386859925e-01
  1.5324504791428488e+01   2.1916284320445059e-01   6.4588815038626561e-03   2.8370554807918846e-01
  1.5325004938451707e+01   1.2627589216322446e-01   4.9026940169781810e-03   3.9142103189210387e-01
  1.5325505085474926e+01   5.5513141574050504e-02   3.2491647544024092e-03   4.5202290873816392e-01
  1.5326005232498146e+01   1.3435169285339102e-02   1.5938947003705268e-03   3.0999036009784625e-01
  1.5326505379521365e+01   5.0118038567144065e-03   9.6696131444598446e-04  -1.0886624870159478e+00
  1.5327005526544584e+01   3.3221227895837147e-02   2.5093086220874024e-03  -1.6421415772726520e+00
  1.5327505673567803e+01   9.8764631998026611e-02   4.3283790326141157e-03  -1.6378792680636136e+00
